experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
2,cap_partition,model_16,0.16,0.84,12490186728.012041,9516628027.2,22006814755.212044
2,cap_partition,model_17,0.17,0.83,12341494028.868404,10111417278.9,22452911307.768402
2,cap_partition,model_18,0.18,0.8200000000000001,12192801329.726011,10706206530.6,22899007860.32601
2,cap_partition,model_19,0.19,0.81,12044108630.58338,11300995782.3,23345104412.883377
2,cap_partition,model_20,0.2,0.8,11895415931.44019,11895785034.0,23791200965.44019
2,cap_partition,model_21,0.21,0.79,11746723232.297102,12490574285.7,24237297517.9971
2,cap_partition,model_22,0.22,0.78,11598030533.154512,13085363537.4,24683394070.554512
2,cap_partition,model_23,0.23,0.77,11449337834.011282,13680152789.1,25129490623.111282
2,cap_partition,model_24,0.24,0.76,11300645134.868082,14274942040.8,25575587175.668083
2,cap_partition,model_25,0.25,0.75,11151952435.72512,14869731292.5,26021683728.22512
2,cap_partition,model_26,0.26,0.74,11003259736.582993,15464520544.2,26467780280.782993
2,cap_partition,model_27,0.27,0.73,10854567037.439016,16059309795.9,26913876833.339016
2,cap_partition,model_28,0.28,0.72,10705874338.296545,16654099047.600002,27359973385.896545
2,cap_partition,model_29,0.29,0.71,10557181639.153124,17248888299.3,27806069938.453125
2,cap_partition,model_30,0.3,0.7,10408488940.009432,17843677551.0,28252166491.00943
2,cap_partition,model_31,0.31,0.69,10259796240.867075,18438466802.7,28698263043.567078
2,cap_partition,model_32,0.32,0.6799999999999999,10111103541.72439,19033256054.4,29144359596.12439
2,cap_partition,model_33,0.33,0.6699999999999999,9962410842.580935,19628045306.1,29590456148.68093
2,cap_partition,model_34,0.34,0.6599999999999999,9813718143.437813,20222834557.8,30036552701.237812
2,cap_partition,model_35,0.35,0.65,9665025444.295216,20817623809.5,30482649253.795216
2,cap_partition,model_36,0.36,0.64,9516332745.151943,21412413061.2,30928745806.351944
2,cap_partition,model_37,0.37,0.63,9367640046.009222,22007202312.9,31374842358.909225
2,cap_partition,model_38,0.38,0.62,9218947346.866243,22601991564.6,31820938911.46624
2,cap_partition,model_39,0.39,0.61,9070254647.722725,23196780816.3,32267035464.022724
2,cap_partition,model_40,0.4,0.6,8921561948.579851,23791570068.0,32713132016.57985
2,cap_partition,model_41,0.41,0.5900000000000001,8772869249.437237,24386359319.7,33159228569.137238
2,cap_partition,model_42,0.42,0.5800000000000001,8624176550.29415,24981148571.4,33605325121.694153
2,cap_partition,model_43,0.43,0.5700000000000001,8475483851.151146,25575937823.1,34051421674.251144
2,cap_partition,model_44,0.44,0.56,8326791152.007938,26170727074.8,34497518226.80794
2,cap_partition,model_45,0.45,0.55,8178098452.865278,26765516326.5,34943614779.36528
2,cap_partition,model_46,0.46,0.54,8029405753.72192,27360305578.2,35389711331.92192
2,cap_partition,model_47,0.47,0.53,7880713054.57908,27955094829.9,35835807884.47908
2,cap_partition,model_48,0.48,0.52,7732020355.436081,28549884081.6,36281904437.03608
2,cap_partition,model_49,0.49,0.51,7583327656.293277,29144673333.3,36728000989.59328
2,cap_partition,model_50,0.5,0.5,7434634957.150072,29739462585.0,37174097542.15007
2,cap_partition,model_51,0.51,0.49,7285942258.007099,30334251836.7,37620194094.7071
2,cap_partition,model_52,0.52,0.48,7137249558.8639,30929041088.4,38066290647.2639
2,cap_partition,model_53,0.53,0.47,6988556859.720919,31523830340.1,38512387199.820915
2,cap_partition,model_54,0.54,0.45999999999999996,6839864160.577828,32118619591.8,38958483752.37783
2,cap_partition,model_55,0.55,0.44999999999999996,6691171461.435094,32713408843.500004,39404580304.9351
2,cap_partition,model_56,0.56,0.43999999999999995,6542478762.2922535,33308198095.200005,39850676857.492256
2,cap_partition,model_57,0.57,0.43000000000000005,6393786063.14871,33902987346.899998,40296773410.048706
2,cap_partition,model_58,0.58,0.42000000000000004,6245093364.006021,34497776598.6,40742869962.60602
2,cap_partition,model_59,0.59,0.41000000000000003,6096400664.863006,35092565850.3,41188966515.16301
2,cap_partition,model_60,0.6,0.4,5947707965.720095,35687355102.0,41635063067.72009
2,cap_partition,model_61,0.61,0.39,5799015266.577256,36282144353.7,42081159620.27725
2,cap_partition,model_62,0.62,0.38,5650322567.434041,36876933605.4,42527256172.834045
2,cap_partition,model_63,0.63,0.37,5501629868.291496,37471722857.1,42973352725.391495
2,cap_partition,model_64,0.64,0.36,5352937169.1482725,38066512108.8,43419449277.94827
2,cap_partition,model_65,0.65,0.35,5204244470.004716,38661301360.5,43865545830.504715
2,cap_partition,model_66,0.66,0.33999999999999997,5055551770.862195,39256090612.2,44311642383.062195
2,cap_partition,model_67,0.67,0.32999999999999996,4906859071.718906,39850879863.9,44757738935.61891
2,cap_partition,model_68,0.68,0.31999999999999995,4758166372.575972,40445669115.6,45203835488.17597
2,cap_partition,model_69,0.69,0.31000000000000005,4609473673.433122,41040458367.3,45649932040.73312
2,cap_partition,model_70,0.7,0.30000000000000004,4460780974.289926,41635247619.0,46096028593.289925
2,cap_partition,model_71,0.71,0.29000000000000004,4312088275.147075,42230036870.7,46542125145.84707
2,cap_partition,model_72,0.72,0.28,4163395576.003969,42824826122.4,46988221698.40397
2,cap_partition,model_73,0.73,0.27,4014702876.86096,43419615374.1,47434318250.96096
2,cap_partition,model_74,0.74,0.26,3866010177.7180405,44014404625.8,47880414803.51804
2,cap_partition,model_75,0.75,0.25,3717317478.575036,44609193877.5,48326511356.075035
2,cap_partition,model_76,0.76,0.24,3568624779.43195,45203983129.2,48772607908.63195
2,cap_partition,model_77,0.77,0.22999999999999998,3419932080.288914,45798772380.9,49218704461.18892
2,cap_partition,model_78,0.78,0.21999999999999997,3271239381.1461267,46393561632.6,49664801013.746124
2,cap_partition,model_79,0.79,0.20999999999999996,3122546682.0030103,46988350884.3,50110897566.30302
2,cap_partition,model_80,0.8,0.19999999999999996,2973853982.8600473,47583140136.0,50556994118.86005
2,cap_partition,model_81,0.81,0.18999999999999995,2825161283.7170205,48177929387.7,51003090671.417015
2,cap_partition,model_82,0.82,0.18000000000000005,2676468584.5741363,48772718639.4,51449187223.97414
2,cap_partition,model_83,0.83,0.17000000000000004,2527775885.431098,49367507891.1,51895283776.5311
2,cap_partition,model_84,0.84,0.16000000000000003,2379083186.287986,49962297142.8,52341380329.08799
2,cap_partition,model_85,0.85,0.15000000000000002,2230390487.144963,50557086394.5,52787476881.644966
2,cap_partition,model_86,0.86,0.14,2081697788.0019846,51151875646.2,53233573434.20198
2,cap_partition,model_87,0.87,0.13,1933005088.8590202,51746664897.9,53679669986.75902
2,cap_partition,model_88,0.88,0.12,1784312389.715975,52341454149.6,54125766539.31597
2,cap_partition,model_89,0.89,0.10999999999999999,1635619690.5730634,52936243401.3,54571863091.87307
2,cap_partition,model_90,0.9,0.09999999999999998,1486926991.4300237,53531032653.0,55017959644.43002
2,cap_partition,model_91,0.91,0.08999999999999997,1338234292.2870681,54125821904.7,55464056196.98707
2,cap_partition,model_92,0.92,0.07999999999999996,1189541593.143993,54720611156.4,55910152749.54399
2,cap_partition,model_93,0.93,0.06999999999999995,1040848894.0009921,55315400408.1,56356249302.10099
2,cap_partition,model_94,0.94,0.06000000000000005,892156194.8579879,55910189659.8,56802345854.65799
2,cap_partition,model_95,0.95,0.050000000000000044,743463495.7150118,56504978911.5,57248442407.21501
2,cap_partition,model_96,0.96,0.040000000000000036,594770796.5719967,57099768163.2,57694538959.771996
2,cap_partition,model_97,0.97,0.030000000000000027,446078097.42899394,57694557414.9,58140635512.328995
2,cap_partition,model_98,0.98,0.020000000000000018,297385398.28599834,58289346666.6,58586732064.885994
2,cap_partition,model_99,0.99,0.010000000000000009,148692699.14299917,58884135918.3,59032828617.443
2,cap_partition,model_100,1.0,0.0,0.0,59478925170.0,59478925170.0
2,cap_decima,model_0,0.0,1.0,14199062750.41977,0.0,14199062750.41977
2,cap_decima,model_1,0.01,0.99,14057072122.91615,587580689.7,14644652812.61615
2,cap_decima,model_2,0.02,0.98,13915081495.41142,1175161379.4,15090242874.81142
2,cap_decima,model_3,0.03,0.97,13773090867.90744,1762742069.1,15535832937.00744
2,cap_decima,model_4,0.04,0.96,13631100240.403696,2350322758.8,15981422999.203697
2,cap_decima,model_5,0.05,0.95,13489109612.898972,2937903448.5,16427013061.398972
2,cap_decima,model_6,0.06,0.94,13347118985.394678,3525484138.2,16872603123.594677
2,cap_decima,model_7,0.07,0.9299999999999999,13205128357.890846,4113064827.9000006,17318193185.790848
2,cap_decima,model_8,0.08,0.92,13063137730.38626,4700645517.6,17763783247.98626
2,cap_decima,model_9,0.09,0.91,12921147102.882277,5288226207.3,18209373310.182278
2,cap_decima,model_10,0.1,0.9,12779156475.37789,5875806897.0,18654963372.37789
2,cap_decima,model_11,0.11,0.89,12637165847.873861,6463387586.7,19100553434.57386
2,cap_decima,model_12,0.12,0.88,12495175220.370394,7050968276.4,19546143496.770393
2,cap_decima,model_13,0.13,0.87,12353184592.865223,7638548966.1,19991733558.965225
2,cap_decima,model_14,0.14,0.86,12211193965.361292,8226129655.800001,20437323621.161293
2,cap_decima,model_15,0.15,0.85,12069203337.857183,8813710345.5,20882913683.357185
2,cap_decima,model_16,0.16,0.84,11927212710.352816,9401291035.2,21328503745.55282
2,cap_decima,model_17,0.17,0.83,11785222082.848112,9988871724.9,21774093807.74811
2,cap_decima,model_18,0.18,0.8200000000000001,11643231455.344355,10576452414.6,22219683869.944355
2,cap_decima,model_19,0.19,0.81,11501240827.84039,11164033104.3,22665273932.14039
2,cap_decima,model_20,0.2,0.8,11359250200.336378,11751613794.0,23110863994.33638
2,cap_decima,model_21,0.21,0.79,11217259572.831947,12339194483.7,23556454056.531948
2,cap_decima,model_22,0.22,0.78,11075268945.327822,12926775173.4,24002044118.72782
2,cap_decima,model_23,0.23,0.77,10933278317.823551,13514355863.1,24447634180.923553
2,cap_decima,model_24,0.24,0.76,10791287690.319378,14101936552.8,24893224243.119377
2,cap_decima,model_25,0.25,0.75,10649297062.81497,14689517242.5,25338814305.314972
2,cap_decima,model_26,0.26,0.74,10507306435.31144,15277097932.2,25784404367.51144
2,cap_decima,model_27,0.27,0.73,10365315807.806469,15864678621.9,26229994429.706467
2,cap_decima,model_28,0.28,0.72,10223325180.3028,16452259311.600002,26675584491.9028
2,cap_decima,model_29,0.29,0.71,10081334552.798338,17039840001.299997,27121174554.098335
2,cap_decima,model_30,0.3,0.7,9939343925.294071,17627420691.0,27566764616.29407
2,cap_decima,model_31,0.31,0.69,9797353297.78985,18215001380.7,28012354678.489853
2,cap_decima,model_32,0.32,0.6799999999999999,9655362670.285902,18802582070.4,28457944740.685905
2,cap_decima,model_33,0.33,0.6699999999999999,9513372042.781366,19390162760.1,28903534802.881363
2,cap_decima,model_34,0.34,0.6599999999999999,9371381415.277105,19977743449.8,29349124865.077103
2,cap_decima,model_35,0.35,0.65,9229390787.772978,20565324139.5,29794714927.27298
2,cap_decima,model_36,0.36,0.64,9087400160.268955,21152904829.2,30240304989.468956
2,cap_decima,model_37,0.37,0.63,8945409532.764671,21740485518.9,30685895051.664673
2,cap_decima,model_38,0.38,0.62,8803418905.260527,22328066208.6,31131485113.860527
2,cap_decima,model_39,0.39,0.61,8661428277.755966,22915646898.3,31577075176.055965
2,cap_decima,model_40,0.4,0.6,8519437650.252225,23503227588.0,32022665238.252224
2,cap_decima,model_41,0.41,0.5900000000000001,8377447022.747638,24090808277.7,32468255300.44764
2,cap_decima,model_42,0.42,0.5800000000000001,8235456395.2439375,24678388967.4,32913845362.64394
2,cap_decima,model_43,0.43,0.5700000000000001,8093465767.739687,25265969657.1,33359435424.839684
2,cap_decima,model_44,0.44,0.56,7951475140.235307,25853550346.8,33805025487.035305
2,cap_decima,model_45,0.45,0.55,7809484512.731184,26441131036.5,34250615549.231186
2,cap_decima,model_46,0.46,0.54,7667493885.226653,27028711726.2,34696205611.42665
2,cap_decima,model_47,0.47,0.53,7525503257.722598,27616292415.9,35141795673.6226
2,cap_decima,model_48,0.48,0.52,7383512630.218688,28203873105.6,35587385735.81869
2,cap_decima,model_49,0.49,0.51,7241522002.714386,28791453795.3,36032975798.01439
2,cap_decima,model_50,0.5,0.5,7099531375.209885,29379034485.0,36478565860.209885
2,cap_decima,model_51,0.51,0.49,6957540747.70571,29966615174.7,36924155922.40571
2,cap_decima,model_52,0.52,0.48,6815550120.201848,30554195864.4,37369745984.60185
2,cap_decima,model_53,0.53,0.47,6673559492.697339,31141776554.1,37815336046.79734
2,cap_decima,model_54,0.54,0.45999999999999996,6531568865.19313,31729357243.8,38260926108.993126
2,cap_decima,model_55,0.55,0.44999999999999996,6389578237.688945,32316937933.500004,38706516171.18895
2,cap_decima,model_56,0.56,0.43999999999999995,6247587610.185197,32904518623.200005,39152106233.3852
2,cap_decima,model_57,0.57,0.43000000000000005,6105596982.680646,33492099312.899998,39597696295.58064
2,cap_decima,model_58,0.58,0.42000000000000004,5963606355.176408,34079680002.599995,40043286357.776405
2,cap_decima,model_59,0.59,0.41000000000000003,5821615727.672177,34667260692.3,40488876419.97218
2,cap_decima,model_60,0.6,0.4,5679625100.168189,35254841382.0,40934466482.16819
2,cap_decima,model_61,0.61,0.39,5537634472.663911,35842422071.7,41380056544.36391
2,cap_decima,model_62,0.62,0.38,5395643845.159689,36430002761.4,41825646606.55969
2,cap_decima,model_63,0.63,0.37,5253653217.65572,37017583451.1,42271236668.75572
2,cap_decima,model_64,0.64,0.36,5111662590.1514,37605164140.8,42716826730.9514
2,cap_decima,model_65,0.65,0.35,4969671962.647036,38192744830.5,43162416793.14703
2,cap_decima,model_66,0.66,0.33999999999999997,4827681335.142951,38780325520.2,43608006855.34295
2,cap_decima,model_67,0.67,0.32999999999999996,4685690707.638553,39367906209.9,44053596917.53855
2,cap_decima,model_68,0.68,0.31999999999999995,4543700080.134477,39955486899.6,44499186979.734474
2,cap_decima,model_69,0.69,0.31000000000000005,4401709452.630263,40543067589.3,44944777041.93027
2,cap_decima,model_70,0.7,0.30000000000000004,4259718825.1261125,41130648279.0,45390367104.126114
2,cap_decima,model_71,0.71,0.29000000000000004,4117728197.6219687,41718228968.7,45835957166.32197
2,cap_decima,model_72,0.72,0.28,3975737570.1176534,42305809658.4,46281547228.517654
2,cap_decima,model_73,0.73,0.27,3833746942.6133265,42893390348.1,46727137290.713326
2,cap_decima,model_74,0.74,0.26,3691756315.109344,43480971037.8,47172727352.90935
2,cap_decima,model_75,0.75,0.25,3549765687.6049423,44068551727.5,47618317415.10494
2,cap_decima,model_76,0.76,0.24,3407775060.100924,44656132417.2,48063907477.30092
2,cap_decima,model_77,0.77,0.22999999999999998,3265784432.596565,45243713106.9,48509497539.49657
2,cap_decima,model_78,0.78,0.21999999999999997,3123793805.0925984,45831293796.6,48955087601.6926
2,cap_decima,model_79,0.79,0.20999999999999996,2981803177.588204,46418874486.3,49400677663.88821
2,cap_decima,model_80,0.8,0.19999999999999996,2839812550.0840945,47006455176.0,49846267726.08409
2,cap_decima,model_81,0.81,0.18999999999999995,2697821922.5798445,47594035865.7,50291857788.27984
2,cap_decima,model_82,0.82,0.18000000000000005,2555831295.0757,48181616555.4,50737447850.4757
2,cap_decima,model_83,0.83,0.17000000000000004,2413840667.571476,48769197245.1,51183037912.67148
2,cap_decima,model_84,0.84,0.16000000000000003,2271850040.067239,49356777934.8,51628627974.86724
2,cap_decima,model_85,0.85,0.15000000000000002,2129859412.5630562,49944358624.5,52074218037.06306
2,cap_decima,model_86,0.86,0.14,1987868785.0588267,50531939314.2,52519808099.25883
2,cap_decima,model_87,0.87,0.13,1845878157.554672,51119520003.9,52965398161.45467
2,cap_decima,model_88,0.88,0.12,1703887530.050462,51707100693.6,53410988223.65046
2,cap_decima,model_89,0.89,0.10999999999999999,1561896902.5462992,52294681383.3,53856578285.846306
2,cap_decima,model_90,0.9,0.09999999999999998,1419906275.0420473,52882262073.0,54302168348.042046
2,cap_decima,model_91,0.91,0.08999999999999997,1277915647.5378497,53469842762.7,54747758410.23785
2,cap_decima,model_92,0.92,0.07999999999999996,1135925020.0336192,54057423452.4,55193348472.433624
2,cap_decima,model_93,0.93,0.06999999999999995,993934392.5294131,54645004142.1,55638938534.62941
2,cap_decima,model_94,0.94,0.06000000000000005,851943765.0252311,55232584831.8,56084528596.82523
2,cap_decima,model_95,0.95,0.050000000000000044,709953137.5210236,55820165521.5,56530118659.02103
2,cap_decima,model_96,0.96,0.040000000000000036,567962510.01681,56407746211.2,56975708721.216805
2,cap_decima,model_97,0.97,0.030000000000000027,425971882.51261556,56995326900.9,57421298783.41262
2,cap_decima,model_98,0.98,0.020000000000000018,283981255.008405,57582907590.6,57866888845.608406
2,cap_decima,model_99,0.99,0.010000000000000009,141990627.5042025,58170488280.3,58312478907.80421
2,cap_decima,model_100,1.0,0.0,0.0,58758068970.0,58758068970.0
3,spark_fifo,model_0,0.0,1.0,16880214482.109938,0.0,16880214482.109938
3,spark_fifo,model_1,0.01,0.99,16711412337.288876,480755817.18,17192168154.468876
3,spark_fifo,model_2,0.02,0.98,16542610192.467627,961511634.36,17504121826.827625
3,spark_fifo,model_3,0.03,0.97,16373808047.646791,1442267451.54,17816075499.18679
3,spark_fifo,model_4,0.04,0.96,16205005902.825731,1923023268.72,18128029171.54573
3,spark_fifo,model_5,0.05,0.95,16036203758.004633,2403779085.9,18439982843.904633
3,spark_fifo,model_6,0.06,0.94,15867401613.183216,2884534903.08,18751936516.263214
3,spark_fifo,model_7,0.07,0.9299999999999999,15698599468.362352,3365290720.2600007,19063890188.622353
3,spark_fifo,model_8,0.08,0.92,15529797323.54067,3846046537.44,19375843860.98067
3,spark_fifo,model_9,0.09,0.91,15360995178.720198,4326802354.62,19687797533.3402
3,spark_fifo,model_10,0.1,0.9,15192193033.898972,4807558171.8,19999751205.69897
3,spark_fifo,model_11,0.11,0.89,15023390889.07821,5288313988.98,20311704878.058212
3,spark_fifo,model_12,0.12,0.88,14854588744.256739,5769069806.16,20623658550.41674
3,spark_fifo,model_13,0.13,0.87,14685786599.435858,6249825623.34,20935612222.775856
3,spark_fifo,model_14,0.14,0.86,14516984454.614624,6730581440.520001,21247565895.134624
3,spark_fifo,model_15,0.15,0.85,14348182309.793766,7211337257.7,21559519567.493767
3,spark_fifo,model_16,0.16,0.84,14179380164.972376,7692093074.88,21871473239.852375
3,spark_fifo,model_17,0.17,0.83,14010578020.151167,8172848892.06,22183426912.211166
3,spark_fifo,model_18,0.18,0.8200000000000001,13841775875.330242,8653604709.24,22495380584.570244
3,spark_fifo,model_19,0.19,0.81,13672973730.509233,9134360526.42,22807334256.929234
3,spark_fifo,model_20,0.2,0.8,13504171585.688005,9615116343.6,23119287929.288006
