experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
15,pcaps,model_3,0.03,0.97,7521734131.858088,1519490159.82,9041224291.678087
15,pcaps,model_4,0.04,0.96,7444190481.013869,2025986879.76,9470177360.773869
15,pcaps,model_5,0.05,0.95,7366646830.170046,2532483599.7,9899130429.870045
15,pcaps,model_6,0.06,0.94,7289103179.326194,3038980319.64,10328083498.966194
15,pcaps,model_7,0.07,0.9299999999999999,7211559528.482742,3545477039.5800004,10757036568.062742
15,pcaps,model_8,0.08,0.92,7134015877.63891,4051973759.52,11185989637.15891
15,pcaps,model_9,0.09,0.91,7056472226.795085,4558470479.46,11614942706.255085
15,pcaps,model_10,0.1,0.9,6978928575.95117,5064967199.4,12043895775.35117
15,pcaps,model_11,0.11,0.89,6901384925.10719,5571463919.34,12472848844.44719
15,pcaps,model_12,0.12,0.88,6823841274.263173,6077960639.28,12901801913.543173
15,pcaps,model_13,0.13,0.87,6746297623.419445,6584457359.22,13330754982.639446
15,pcaps,model_14,0.14,0.86,6668753972.575593,7090954079.160001,13759708051.735594
15,pcaps,model_15,0.15,0.85,6591210321.731604,7597450799.1,14188661120.831604
15,pcaps,model_16,0.16,0.84,6513666670.887192,8103947519.04,14617614189.927193
15,pcaps,model_17,0.17,0.83,6436123020.043745,8610444238.98,15046567259.023745
15,pcaps,model_18,0.18,0.8200000000000001,6358579369.199744,9116940958.92,15475520328.119743
15,pcaps,model_19,0.19,0.81,6281035718.355958,9623437678.86,15904473397.215958
15,pcaps,model_20,0.2,0.8,6203492067.512006,10129934398.8,16333426466.312004
15,pcaps,model_21,0.21,0.79,6125948416.668236,10636431118.74,16762379535.408236
15,pcaps,model_22,0.22,0.78,6048404765.82426,11142927838.68,17191332604.50426
15,pcaps,model_23,0.23,0.77,5970861114.980099,11649424558.62,17620285673.600098
15,pcaps,model_24,0.24,0.76,5893317464.136432,12155921278.56,18049238742.69643
15,pcaps,model_25,0.25,0.75,5815773813.292582,12662417998.5,18478191811.79258
15,pcaps,model_26,0.26,0.74,5738230162.449057,13168914718.44,18907144880.889057
15,pcaps,model_27,0.27,0.73,5660686511.604667,13675411438.38,19336097949.984665
15,pcaps,model_28,0.28,0.72,5583142860.760655,14181908158.320002,19765051019.080658
15,pcaps,model_29,0.29,0.71,5505599209.916803,14688404878.26,20194004088.176804
15,pcaps,model_30,0.3,0.7,5428055559.072872,15194901598.2,20622957157.272873
15,pcaps,model_31,0.31,0.69,5350511908.229139,15701398318.14,21051910226.36914
15,pcaps,model_32,0.32,0.6799999999999999,5272968257.385212,16207895038.08,21480863295.46521
15,pcaps,model_33,0.33,0.6699999999999999,5195424606.541292,16714391758.02,21909816364.561295
15,pcaps,model_34,0.34,0.6599999999999999,5117880955.697033,17220888477.96,22338769433.657032
15,pcaps,model_35,0.35,0.65,5040337304.853485,17727385197.9,22767722502.753487
15,pcaps,model_36,0.36,0.64,4962793654.009571,18233881917.84,23196675571.84957
15,pcaps,model_37,0.37,0.63,4885250003.16565,18740378637.78,23625628640.94565
15,pcaps,model_38,0.38,0.62,4807706352.321982,19246875357.72,24054581710.041985
15,pcaps,model_39,0.39,0.61,4730162701.47797,19753372077.66,24483534779.13797
15,pcaps,model_40,0.4,0.6,4652619050.634061,20259868797.6,24912487848.23406
15,pcaps,model_41,0.41,0.5900000000000001,4575075399.790195,20766365517.54,25341440917.330196
15,pcaps,model_42,0.42,0.5800000000000001,4497531748.9464245,21272862237.48,25770393986.426422
15,pcaps,model_43,0.43,0.5700000000000001,4419988098.102161,21779358957.42,26199347055.52216
15,pcaps,model_44,0.44,0.56,4342444447.258362,22285855677.36,26628300124.618362
15,pcaps,model_45,0.45,0.55,4264900796.4144397,22792352397.3,27057253193.71444
15,pcaps,model_46,0.46,0.54,4187357145.570515,23298849117.24,27486206262.810516
15,pcaps,model_47,0.47,0.53,4109813494.7267666,23805345837.18,27915159331.90677
15,pcaps,model_48,0.48,0.52,4032269843.8826256,24311842557.12,28344112401.002625
15,pcaps,model_49,0.49,0.51,3954726193.038866,24818339277.06,28773065470.09887
15,pcaps,model_50,0.5,0.5,3877182542.1949544,25324835997.0,29202018539.194954
15,pcaps,model_51,0.51,0.49,3799638891.351185,25831332716.94,29630971608.291183
15,pcaps,model_52,0.52,0.48,3722095240.5069346,26337829436.88,30059924677.386936
15,pcaps,model_53,0.53,0.47,3644551589.663097,26844326156.82,30488877746.483097
15,pcaps,model_54,0.54,0.45999999999999996,3567007938.819455,27350822876.76,30917830815.579453
15,pcaps,model_55,0.55,0.44999999999999996,3489464287.975585,27857319596.7,31346783884.675587
15,pcaps,model_56,0.56,0.43999999999999995,3411920637.1315866,28363816316.640003,31775736953.77159
15,pcaps,model_57,0.57,0.43000000000000005,3334376986.2877965,28870313036.58,32204690022.867798
15,pcaps,model_58,0.58,0.42000000000000004,3256833335.443596,29376809756.52,32633643091.963596
15,pcaps,model_59,0.59,0.41000000000000003,3179289684.599872,29883306476.46,33062596161.05987
15,pcaps,model_60,0.6,0.4,3101746033.756003,30389803196.4,33491549230.156006
15,pcaps,model_61,0.61,0.39,3024202382.91213,30896299916.34,33920502299.25213
15,pcaps,model_62,0.62,0.38,2946658732.068216,31402796636.28,34349455368.348213
15,pcaps,model_63,0.63,0.37,2869115081.2245283,31909293356.22,34778408437.44453
15,pcaps,model_64,0.64,0.36,2791571430.3803277,32415790076.16,35207361506.54033
15,pcaps,model_65,0.65,0.35,2714027779.536436,32922286796.1,35636314575.63644
15,pcaps,model_66,0.66,0.33999999999999997,2636484128.692606,33428783516.04,36065267644.732605
15,pcaps,model_67,0.67,0.32999999999999996,2558940477.8485165,33935280235.98,36494220713.828514
15,pcaps,model_68,0.68,0.31999999999999995,2481396827.0047855,34441776955.92,36923173782.92478
15,pcaps,model_69,0.69,0.31000000000000005,2403853176.160991,34948273675.86,37352126852.02099
15,pcaps,model_70,0.7,0.30000000000000004,2326309525.3170304,35454770395.8,37781079921.117035
15,pcaps,model_71,0.71,0.29000000000000004,2248765874.4732122,35961267115.74,38210032990.21321
15,pcaps,model_72,0.72,0.28,2171222223.629181,36467763835.68,38638986059.30918
15,pcaps,model_73,0.73,0.27,2093678572.7852576,36974260555.62,39067939128.40526
15,pcaps,model_74,0.74,0.26,2016134921.9413128,37480757275.56,39496892197.50131
15,pcaps,model_75,0.75,0.25,1938591271.0974772,37987253995.5,39925845266.59748
15,pcaps,model_76,0.76,0.24,1861047620.2534673,38493750715.44,40354798335.69347
15,pcaps,model_77,0.77,0.22999999999999998,1783503969.4097276,39000247435.38,40783751404.78973
15,pcaps,model_78,0.78,0.21999999999999997,1705960318.5657933,39506744155.32,41212704473.885796
15,pcaps,model_79,0.79,0.20999999999999996,1628416667.721798,40013240875.26,41641657542.9818
15,pcaps,model_80,0.8,0.19999999999999996,1550873016.8780015,40519737595.2,42070610612.077995
15,pcaps,model_81,0.81,0.18999999999999995,1473329366.034108,41026234315.14,42499563681.17411
15,pcaps,model_82,0.82,0.18000000000000005,1395785715.1901639,41532731035.08,42928516750.270164
15,pcaps,model_83,0.83,0.17000000000000004,1318242064.346303,42039227755.02,43357469819.3663
15,pcaps,model_84,0.84,0.16000000000000003,1240698413.5023928,42545724474.96,43786422888.462395
15,pcaps,model_85,0.85,0.15000000000000002,1163154762.6585152,43052221194.9,44215375957.55852
15,pcaps,model_86,0.86,0.14,1085611111.8145905,43558717914.84,44644329026.65459
15,pcaps,model_87,0.87,0.13,1008067460.9706564,44065214634.78,45073282095.750656
15,pcaps,model_88,0.88,0.12,930523810.1267337,44571711354.72,45502235164.84673
15,pcaps,model_89,0.89,0.10999999999999999,852980159.2828966,45078208074.66,45931188233.9429
15,pcaps,model_90,0.9,0.09999999999999998,775436508.4390007,45584704794.6,46360141303.039
15,pcaps,model_91,0.91,0.08999999999999997,697892857.5950819,46091201514.54,46789094372.135086
15,pcaps,model_92,0.92,0.07999999999999996,620349206.7511963,46597698234.48,47218047441.2312
15,pcaps,model_93,0.93,0.06999999999999995,542805555.9072951,47104194954.42,47647000510.32729
15,pcaps,model_94,0.94,0.06000000000000005,465261905.063367,47610691674.36,48075953579.42337
15,pcaps,model_95,0.95,0.050000000000000044,387718254.2195004,48117188394.3,48504906648.5195
15,pcaps,model_96,0.96,0.040000000000000036,310174603.37559843,48623685114.24,48933859717.61559
15,pcaps,model_97,0.97,0.030000000000000027,232630952.5316835,49130181834.18,49362812786.711685
15,pcaps,model_98,0.98,0.020000000000000018,155087301.68779922,49636678554.12,49791765855.8078
15,pcaps,model_99,0.99,0.010000000000000009,77543650.84389961,50143175274.06,50220718924.9039
15,pcaps,model_100,1.0,0.0,0.0,50649671994.0,50649671994.0
16,spark_fifo,model_0,0.0,1.0,17037100168.009735,0.0,17037100168.009735
16,spark_fifo,model_1,0.01,0.99,16866729166.329535,457834890.24,17324564056.569534
16,spark_fifo,model_2,0.02,0.98,16696358164.650007,915669780.48,17612027945.13001
16,spark_fifo,model_3,0.03,0.97,16525987162.969685,1373504670.72,17899491833.689686
16,spark_fifo,model_4,0.04,0.96,16355616161.289762,1831339560.96,18186955722.249763
16,spark_fifo,model_5,0.05,0.95,16185245159.609678,2289174451.2,18474419610.809677
16,spark_fifo,model_6,0.06,0.94,16014874157.92963,2747009341.44,18761883499.36963
16,spark_fifo,model_7,0.07,0.9299999999999999,15844503156.249384,3204844231.6800003,19049347387.929382
16,spark_fifo,model_8,0.08,0.92,15674132154.569212,3662679121.92,19336811276.489212
16,spark_fifo,model_9,0.09,0.91,15503761152.889315,4120514012.16,19624275165.049316
16,spark_fifo,model_10,0.1,0.9,15333390151.208754,4578348902.4,19911739053.608753
16,spark_fifo,model_11,0.11,0.89,15163019149.528858,5036183792.64,20199202942.168858
16,spark_fifo,model_12,0.12,0.88,14992648147.84865,5494018682.88,20486666830.72865
16,spark_fifo,model_13,0.13,0.87,14822277146.168648,5951853573.12,20774130719.288647
16,spark_fifo,model_14,0.14,0.86,14651906144.488508,6409688463.360001,21061594607.84851
16,spark_fifo,model_15,0.15,0.85,14481535142.808483,6867523353.6,21349058496.408485
16,spark_fifo,model_16,0.16,0.84,14311164141.127954,7325358243.84,21636522384.967957
16,spark_fifo,model_17,0.17,0.83,14140793139.448254,7783193134.08,21923986273.52825
16,spark_fifo,model_18,0.18,0.8200000000000001,13970422137.768114,8241028024.32,22211450162.08811
16,spark_fifo,model_19,0.19,0.81,13800051136.088045,8698862914.56,22498914050.648045
16,spark_fifo,model_20,0.2,0.8,13629680134.407585,9156697804.8,22786377939.207584
16,spark_fifo,model_21,0.21,0.79,13459309132.728033,9614532695.04,23073841827.768036
16,spark_fifo,model_22,0.22,0.78,13288938131.047726,10072367585.28,23361305716.32773
16,spark_fifo,model_23,0.23,0.77,13118567129.3681,10530202475.52,23648769604.8881
16,spark_fifo,model_24,0.24,0.76,12948196127.687426,10988037365.76,23936233493.447426
16,spark_fifo,model_25,0.25,0.75,12777825126.007477,11445872256.0,24223697382.007477
16,spark_fifo,model_26,0.26,0.74,12607454124.327612,11903707146.24,24511161270.56761
16,spark_fifo,model_27,0.27,0.73,12437083122.647253,12361542036.48,24798625159.12725
16,spark_fifo,model_28,0.28,0.72,12266712120.967237,12819376926.720001,25086089047.68724
16,spark_fifo,model_29,0.29,0.71,12096341119.286715,13277211816.96,25373552936.24671
16,spark_fifo,model_30,0.3,0.7,11925970117.606876,13735046707.2,25661016824.806877
16,spark_fifo,model_31,0.31,0.69,11755599115.926918,14192881597.44,25948480713.36692
16,spark_fifo,model_32,0.32,0.6799999999999999,11585228114.246758,14650716487.68,26235944601.926758
16,spark_fifo,model_33,0.33,0.6699999999999999,11414857112.566618,15108551377.92,26523408490.486618
16,spark_fifo,model_34,0.34,0.6599999999999999,11244486110.886673,15566386268.16,26810872379.046673
16,spark_fifo,model_35,0.35,0.65,11074115109.206423,16024221158.4,27098336267.606422
16,spark_fifo,model_36,0.36,0.64,10903744107.52623,16482056048.64,27385800156.16623
16,spark_fifo,model_37,0.37,0.63,10733373105.846598,16939890938.88,27673264044.726597
16,spark_fifo,model_38,0.38,0.62,10563002104.166391,17397725829.12,27960727933.286392
16,spark_fifo,model_39,0.39,0.61,10392631102.486101,17855560719.36,28248191821.8461
16,spark_fifo,model_40,0.4,0.6,10222260100.80617,18313395609.6,28535655710.406166
16,spark_fifo,model_41,0.41,0.5900000000000001,10051889099.125875,18771230499.84,28823119598.965874
16,spark_fifo,model_42,0.42,0.5800000000000001,9881518097.446087,19229065390.08,29110583487.52609
16,spark_fifo,model_43,0.43,0.5700000000000001,9711147095.765823,19686900280.32,29398047376.085823
16,spark_fifo,model_44,0.44,0.56,9540776094.085546,20144735170.56,29685511264.645546
16,spark_fifo,model_45,0.45,0.55,9370405092.405647,20602570060.8,29972975153.205647
16,spark_fifo,model_46,0.46,0.54,9200034090.725441,21060404951.04,30260439041.76544
16,spark_fifo,model_47,0.47,0.53,9029663089.045155,21518239841.28,30547902930.325153
16,spark_fifo,model_48,0.48,0.52,8859292087.365154,21976074731.52,30835366818.885155
16,spark_fifo,model_49,0.49,0.51,8688921085.685158,22433909621.76,31122830707.445156
16,spark_fifo,model_50,0.5,0.5,8518550084.004868,22891744512.0,31410294596.004868
16,spark_fifo,model_51,0.51,0.49,8348179082.325004,23349579402.24,31697758484.565006
16,spark_fifo,model_52,0.52,0.48,8177808080.644881,23807414292.48,31985222373.12488
16,spark_fifo,model_53,0.53,0.47,8007437078.964815,24265249182.72,32272686261.684814
16,spark_fifo,model_54,0.54,0.45999999999999996,7837066077.284606,24723084072.96,32560150150.244606
16,spark_fifo,model_55,0.55,0.44999999999999996,7666695075.604377,25180918963.2,32847614038.80438
16,spark_fifo,model_56,0.56,0.43999999999999995,7496324073.924325,25638753853.440002,33135077927.364326
16,spark_fifo,model_57,0.57,0.43000000000000005,7325953072.244254,26096588743.68,33422541815.924255
16,spark_fifo,model_58,0.58,0.42000000000000004,7155582070.563977,26554423633.92,33710005704.483974
16,spark_fifo,model_59,0.59,0.41000000000000003,6985211068.884057,27012258524.16,33997469593.044056
16,spark_fifo,model_60,0.6,0.4,6814840067.203793,27470093414.4,34284933481.603794
16,spark_fifo,model_61,0.61,0.39,6644469065.523863,27927928304.64,34572397370.163864
16,spark_fifo,model_62,0.62,0.38,6474098063.843713,28385763194.88,34859861258.72372
16,spark_fifo,model_63,0.63,0.37,6303727062.163806,28843598085.12,35147325147.283806
16,spark_fifo,model_64,0.64,0.36,6133356060.483619,29301432975.36,35434789035.84362
16,spark_fifo,model_65,0.65,0.35,5962985058.803438,29759267865.6,35722252924.403435
16,spark_fifo,model_66,0.66,0.33999999999999997,5792614057.123379,30217102755.84,36009716812.96338
16,spark_fifo,model_67,0.67,0.32999999999999996,5622243055.4433365,30674937646.08,36297180701.52334
16,spark_fifo,model_68,0.68,0.31999999999999995,5451872053.763115,31132772536.32,36584644590.083115
16,spark_fifo,model_69,0.69,0.31000000000000005,5281501052.083196,31590607426.56,36872108478.643196
16,spark_fifo,model_70,0.7,0.30000000000000004,5111130050.403085,32048442316.8,37159572367.20309
16,spark_fifo,model_71,0.71,0.29000000000000004,4940759048.723043,32506277207.04,37447036255.76305
16,spark_fifo,model_72,0.72,0.28,4770388047.042773,32964112097.28,37734500144.32277
16,spark_fifo,model_73,0.73,0.27,4600017045.3627205,33421946987.52,38021964032.88272
16,spark_fifo,model_74,0.74,0.26,4429646043.682577,33879781877.76,38309427921.44257
16,spark_fifo,model_75,0.75,0.25,4259275042.002434,34337616768.0,38596891810.00243
16,spark_fifo,model_76,0.76,0.24,4088904040.3224406,34795451658.24,38884355698.56244
16,spark_fifo,model_77,0.77,0.22999999999999998,3918533038.642303,35253286548.48,39171819587.12231
16,spark_fifo,model_78,0.78,0.21999999999999997,3748162036.9621625,35711121438.72,39459283475.68217
16,spark_fifo,model_79,0.79,0.20999999999999996,3577791035.2819886,36168956328.96,39746747364.24199
16,spark_fifo,model_80,0.8,0.19999999999999996,3407420033.6018963,36626791219.2,40034211252.801895
16,spark_fifo,model_81,0.81,0.18999999999999995,3237049031.921856,37084626109.44,40321675141.36186
16,spark_fifo,model_82,0.82,0.18000000000000005,3066678030.2418094,37542460999.68,40609139029.92181
16,spark_fifo,model_83,0.83,0.17000000000000004,2896307028.5616894,38000295889.92,40896602918.48169
16,spark_fifo,model_84,0.84,0.16000000000000003,2725936026.8815575,38458130780.16,41184066807.041565
16,spark_fifo,model_85,0.85,0.15000000000000002,2555565025.2015424,38915965670.4,41471530695.60155
16,spark_fifo,model_86,0.86,0.14,2385194023.5213866,39373800560.64,41758994584.161385
16,spark_fifo,model_87,0.87,0.13,2214823021.8412886,39831635450.88,42046458472.72128
16,spark_fifo,model_88,0.88,0.12,2044452020.1612203,40289470341.12,42333922361.28122
16,spark_fifo,model_89,0.89,0.10999999999999999,1874081018.4810812,40747305231.36,42621386249.84108
16,spark_fifo,model_90,0.9,0.09999999999999998,1703710016.8009481,41205140121.6,42908850138.40095
16,spark_fifo,model_91,0.91,0.08999999999999997,1533339015.1209044,41662975011.84,43196314026.9609
16,spark_fifo,model_92,0.92,0.07999999999999996,1362968013.4407787,42120809902.08,43483777915.52078
16,spark_fifo,model_93,0.93,0.06999999999999995,1192597011.760693,42578644792.32,43771241804.080696
16,spark_fifo,model_94,0.94,0.06000000000000005,1022226010.0806104,43036479682.56,44058705692.64061
16,spark_fifo,model_95,0.95,0.050000000000000044,851855008.4004741,43494314572.8,44346169581.20048
16,spark_fifo,model_96,0.96,0.040000000000000036,681484006.7203896,43952149463.04,44633633469.76039
16,spark_fifo,model_97,0.97,0.030000000000000027,511113005.0403052,44409984353.28,44921097358.320305
16,spark_fifo,model_98,0.98,0.020000000000000018,340742003.3601948,44867819243.52,45208561246.88019
16,spark_fifo,model_99,0.99,0.010000000000000009,170371001.6800974,45325654133.76,45496025135.4401
16,spark_fifo,model_100,1.0,0.0,0.0,45783489024.0,45783489024.0
16,cap_fifo,model_0,0.0,1.0,12052802422.650047,0.0,12052802422.650047
16,cap_fifo,model_1,0.01,0.99,11932274398.422855,469865555.46,12402139953.882854
16,cap_fifo,model_2,0.02,0.98,11811746374.196825,939731110.92,12751477485.116825
16,cap_fifo,model_3,0.03,0.97,11691218349.97009,1409596666.38,13100815016.35009
16,cap_fifo,model_4,0.04,0.96,11570690325.744076,1879462221.84,13450152547.584076
16,cap_fifo,model_5,0.05,0.95,11450162301.51732,2349327777.3,13799490078.817322
16,cap_fifo,model_6,0.06,0.94,11329634277.29032,2819193332.76,14148827610.05032
16,cap_fifo,model_7,0.07,0.9299999999999999,11209106253.0646,3289058888.2200003,14498165141.2846
16,cap_fifo,model_8,0.08,0.92,11088578228.837904,3758924443.68,14847502672.517904
