experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,cap_decima,model_36,0.36,0.64,6230250351.180759,17243713353.24,23473963704.42076
3,cap_decima,model_37,0.37,0.63,6132902689.443418,17722705390.83,23855608080.27342
3,cap_decima,model_38,0.38,0.62,6035555027.70649,18201697428.42,24237252456.126488
3,cap_decima,model_39,0.39,0.61,5938207365.969083,18680689466.01,24618896831.97908
3,cap_decima,model_40,0.4,0.6,5840859704.231645,19159681503.6,25000541207.831642
3,cap_decima,model_41,0.41,0.5900000000000001,5743512042.494919,19638673541.19,25382185583.684917
3,cap_decima,model_42,0.42,0.5800000000000001,5646164380.757885,20117665578.78,25763829959.537884
3,cap_decima,model_43,0.43,0.5700000000000001,5548816719.020567,20596657616.37,26145474335.390564
3,cap_decima,model_44,0.44,0.56,5451469057.283385,21075649653.96,26527118711.243385
3,cap_decima,model_45,0.45,0.55,5354121395.545717,21554641691.55,26908763087.09572
3,cap_decima,model_46,0.46,0.54,5256773733.808551,22033633729.14,27290407462.94855
3,cap_decima,model_47,0.47,0.53,5159426072.071565,22512625766.73,27672051838.801563
3,cap_decima,model_48,0.48,0.52,5062078410.334487,22991617804.32,28053696214.654488
3,cap_decima,model_49,0.49,0.51,4964730748.59724,23470609841.91,28435340590.50724
3,cap_decima,model_50,0.5,0.5,4867383086.860024,23949601879.5,28816984966.360023
3,cap_decima,model_51,0.51,0.49,4770035425.122754,24428593917.09,29198629342.212753
3,cap_decima,model_52,0.52,0.48,4672687763.385577,24907585954.68,29580273718.06558
3,cap_decima,model_53,0.53,0.47,4575340101.648337,25386577992.27,29961918093.91834
3,cap_decima,model_54,0.54,0.45999999999999996,4477992439.910817,25865570029.86,30343562469.770817
3,cap_decima,model_55,0.55,0.44999999999999996,4380644778.174074,26344562067.450005,30725206845.624077
3,cap_decima,model_56,0.56,0.43999999999999995,4283297116.4367166,26823554105.040005,31106851221.476723
3,cap_decima,model_57,0.57,0.43000000000000005,4185949454.6997304,27302546142.629997,31488495597.329727
3,cap_decima,model_58,0.58,0.42000000000000004,4088601792.962385,27781538180.219997,31870139973.18238
3,cap_decima,model_59,0.59,0.41000000000000003,3991254131.2251024,28260530217.81,32251784349.035103
3,cap_decima,model_60,0.6,0.4,3893906469.487975,28739522255.4,32633428724.887978
3,cap_decima,model_61,0.61,0.39,3796558807.7509,29218514292.99,33015073100.740902
3,cap_decima,model_62,0.62,0.38,3699211146.0137033,29697506330.58,33396717476.593704
3,cap_decima,model_63,0.63,0.37,3601863484.276485,30176498368.17,33778361852.446484
3,cap_decima,model_64,0.64,0.36,3504515822.5392413,30655490405.76,34160006228.29924
3,cap_decima,model_65,0.65,0.35,3407168160.8021235,31134482443.35,34541650604.15212
3,cap_decima,model_66,0.66,0.33999999999999997,3309820499.064847,31613474480.94,34923294980.004845
3,cap_decima,model_67,0.67,0.32999999999999996,3212472837.3275437,32092466518.53,35304939355.857544
3,cap_decima,model_68,0.68,0.31999999999999995,3115125175.5903797,32571458556.12,35686583731.71038
3,cap_decima,model_69,0.69,0.31000000000000005,3017777513.853245,33050450593.71,36068228107.56325
3,cap_decima,model_70,0.7,0.30000000000000004,2920429852.1158223,33529442631.3,36449872483.415825
3,cap_decima,model_71,0.71,0.29000000000000004,2823082190.3789425,34008434668.89,36831516859.26894
3,cap_decima,model_72,0.72,0.28,2725734528.6416926,34487426706.48,37213161235.1217
3,cap_decima,model_73,0.73,0.27,2628386866.9042754,34966418744.07,37594805610.97427
3,cap_decima,model_74,0.74,0.26,2531039205.1672435,35445410781.66,37976449986.82725
3,cap_decima,model_75,0.75,0.25,2433691543.430012,35924402819.25,38358094362.680016
3,cap_decima,model_76,0.76,0.24,2336343881.6927886,36403394856.84,38739738738.53278
3,cap_decima,model_77,0.77,0.22999999999999998,2238996219.9554086,36882386894.43,39121383114.38541
3,cap_decima,model_78,0.78,0.21999999999999997,2141648558.2183583,37361378932.02,39503027490.23836
3,cap_decima,model_79,0.79,0.20999999999999996,2044300896.4811926,37840370969.61,39884671866.091194
3,cap_decima,model_80,0.8,0.19999999999999996,1946953234.7439876,38319363007.2,40266316241.943985
3,cap_decima,model_81,0.81,0.18999999999999995,1849605573.0068514,38798355044.79,40647960617.79685
3,cap_decima,model_82,0.82,0.18000000000000005,1752257911.269621,39277347082.38,41029604993.64962
3,cap_decima,model_83,0.83,0.17000000000000004,1654910249.5324237,39756339119.97,41411249369.502426
3,cap_decima,model_84,0.84,0.16000000000000003,1557562587.79519,40235331157.56,41792893745.35519
3,cap_decima,model_85,0.85,0.15000000000000002,1460214926.0579112,40714323195.15,42174538121.20792
3,cap_decima,model_86,0.86,0.14,1362867264.3208463,41193315232.74,42556182497.060844
3,cap_decima,model_87,0.87,0.13,1265519602.5836217,41672307270.33,42937826872.91362
3,cap_decima,model_88,0.88,0.12,1168171940.8463943,42151299307.92,43319471248.766396
3,cap_decima,model_89,0.89,0.10999999999999999,1070824279.1091791,42630291345.51,43701115624.61918
3,cap_decima,model_90,0.9,0.09999999999999998,973476617.3719938,43109283383.1,44082760000.47199
3,cap_decima,model_91,0.91,0.08999999999999997,876128955.6348103,43588275420.69,44464404376.324814
3,cap_decima,model_92,0.92,0.07999999999999996,778781293.8975948,44067267458.28,44846048752.1776
3,cap_decima,model_93,0.93,0.06999999999999995,681433632.1604232,44546259495.87,45227693128.030426
3,cap_decima,model_94,0.94,0.06000000000000005,584085970.4231973,45025251533.46,45609337503.883194
3,cap_decima,model_95,0.95,0.050000000000000044,486738308.6859969,45504243571.05,45990981879.736
3,cap_decima,model_96,0.96,0.040000000000000036,389390646.9487977,45983235608.64,46372626255.5888
3,cap_decima,model_97,0.97,0.030000000000000027,292042985.21159863,46462227646.23,46754270631.441605
3,cap_decima,model_98,0.98,0.020000000000000018,194695323.47439885,46941219683.82,47135915007.294395
3,cap_decima,model_99,0.99,0.010000000000000009,97347661.73719943,47420211721.41,47517559383.1472
3,cap_decima,model_100,1.0,0.0,0.0,47899203759.0,47899203759.0
3,pcaps,model_0,0.0,1.0,7064160432.739956,0.0,7064160432.739956
3,pcaps,model_1,0.01,0.99,6993518828.412839,481429777.68,7474948606.092839
3,pcaps,model_2,0.02,0.98,6922877224.0853815,962859555.36,7885736779.445381
3,pcaps,model_3,0.03,0.97,6852235619.757818,1444289333.04,8296524952.797818
3,pcaps,model_4,0.04,0.96,6781594015.430338,1925719110.72,8707313126.150337
3,pcaps,model_5,0.05,0.95,6710952411.103188,2407148888.4,9118101299.503187
3,pcaps,model_6,0.06,0.94,6640310806.77564,2888578666.08,9528889472.85564
3,pcaps,model_7,0.07,0.9299999999999999,6569669202.448307,3370008443.7600007,9939677646.208307
3,pcaps,model_8,0.08,0.92,6499027598.120915,3851438221.44,10350465819.560915
3,pcaps,model_9,0.09,0.91,6428385993.793178,4332867999.12,10761253992.913177
3,pcaps,model_10,0.1,0.9,6357744389.465909,4814297776.8,11172042166.26591
3,pcaps,model_11,0.11,0.89,6287102785.138467,5295727554.48,11582830339.618465
3,pcaps,model_12,0.12,0.88,6216461180.811431,5777157332.16,11993618512.971432
3,pcaps,model_13,0.13,0.87,6145819576.483644,6258587109.84,12404406686.323643
3,pcaps,model_14,0.14,0.86,6075177972.156678,6740016887.520001,12815194859.67668
3,pcaps,model_15,0.15,0.85,6004536367.829043,7221446665.2,13225983033.029043
3,pcaps,model_16,0.16,0.84,5933894763.501907,7702876442.88,13636771206.381908
3,pcaps,model_17,0.17,0.83,5863253159.174028,8184306220.56,14047559379.734028
3,pcaps,model_18,0.18,0.8200000000000001,5792611554.846653,8665735998.24,14458347553.086653
3,pcaps,model_19,0.19,0.81,5721969950.51921,9147165775.92,14869135726.439209
3,pcaps,model_20,0.2,0.8,5651328346.19212,9628595553.6,15279923899.79212
3,pcaps,model_21,0.21,0.79,5580686741.8643675,10110025331.28,15690712073.144367
3,pcaps,model_22,0.22,0.78,5510045137.537096,10591455108.96,16101500246.497095
3,pcaps,model_23,0.23,0.77,5439403533.209781,11072884886.64,16512288419.849781
3,pcaps,model_24,0.24,0.76,5368761928.882369,11554314664.32,16923076593.20237
3,pcaps,model_25,0.25,0.75,5298120324.554977,12035744442.0,17333864766.554977
3,pcaps,model_26,0.26,0.74,5227478720.227775,12517174219.68,17744652939.907776
3,pcaps,model_27,0.27,0.73,5156837115.899829,12998603997.36,18155441113.25983
3,pcaps,model_28,0.28,0.72,5086195511.572885,13480033775.040003,18566229286.61289
3,pcaps,model_29,0.29,0.71,5015553907.2458935,13961463552.719997,18977017459.96589
3,pcaps,model_30,0.3,0.7,4944912302.918397,14442893330.4,19387805633.318398
3,pcaps,model_31,0.31,0.69,4874270698.590496,14924323108.08,19798593806.670494
3,pcaps,model_32,0.32,0.6799999999999999,4803629094.262957,15405752885.76,20209381980.022957
3,pcaps,model_33,0.33,0.6699999999999999,4732987489.935613,15887182663.44,20620170153.375614
3,pcaps,model_34,0.34,0.6599999999999999,4662345885.608226,16368612441.12,21030958326.728226
3,pcaps,model_35,0.35,0.65,4591704281.280994,16850042218.8,21441746500.080994
3,pcaps,model_36,0.36,0.64,4521062676.953756,17331471996.48,21852534673.433754
3,pcaps,model_37,0.37,0.63,4450421072.626185,17812901774.16,22263322846.786186
3,pcaps,model_38,0.38,0.62,4379779468.298762,18294331551.84,22674111020.138763
3,pcaps,model_39,0.39,0.61,4309137863.971353,18775761329.52,23084899193.491352
3,pcaps,model_40,0.4,0.6,4238496259.643911,19257191107.2,23495687366.84391
3,pcaps,model_41,0.41,0.5900000000000001,4167854655.3168077,19738620884.88,23906475540.196808
3,pcaps,model_42,0.42,0.5800000000000001,4097213050.9894195,20220050662.56,24317263713.54942
3,pcaps,model_43,0.43,0.5700000000000001,4026571446.661999,20701480440.24,24728051886.902
3,pcaps,model_44,0.44,0.56,3955929842.3343563,21182910217.92,25138840060.254356
3,pcaps,model_45,0.45,0.55,3885288238.00693,21664339995.6,25549628233.60693
3,pcaps,model_46,0.46,0.54,3814646633.6793265,22145769773.28,25960416406.959324
3,pcaps,model_47,0.47,0.53,3744005029.352084,22627199550.96,26371204580.312084
3,pcaps,model_48,0.48,0.52,3673363425.0247874,23108629328.64,26781992753.664787
3,pcaps,model_49,0.49,0.51,3602721820.6975155,23590059106.32,27192780927.017517
3,pcaps,model_50,0.5,0.5,3532080216.369978,24071488884.0,27603569100.36998
3,pcaps,model_51,0.51,0.49,3461438612.0426908,24552918661.68,28014357273.72269
3,pcaps,model_52,0.52,0.48,3390797007.715169,25034348439.36,28425145447.07517
3,pcaps,model_53,0.53,0.47,3320155403.38782,25515778217.04,28835933620.427822
3,pcaps,model_54,0.54,0.45999999999999996,3249513799.0604577,25997207994.72,29246721793.78046
3,pcaps,model_55,0.55,0.44999999999999996,3178872194.7329545,26478637772.400005,29657509967.13296
3,pcaps,model_56,0.56,0.43999999999999995,3108230590.4057155,26960067550.080006,30068298140.48572
3,pcaps,model_57,0.57,0.43000000000000005,3037588986.078339,27441497327.759995,30479086313.838333
3,pcaps,model_58,0.58,0.42000000000000004,2966947381.7509537,27922927105.439995,30889874487.19095
3,pcaps,model_59,0.59,0.41000000000000003,2896305777.4233265,28404356883.12,31300662660.543327
3,pcaps,model_60,0.6,0.4,2825664173.09606,28885786660.8,31711450833.896057
3,pcaps,model_61,0.61,0.39,2755022568.768548,29367216438.48,32122239007.248547
3,pcaps,model_62,0.62,0.38,2684380964.4411845,29848646216.16,32533027180.601185
3,pcaps,model_63,0.63,0.37,2613739360.1138873,30330075993.84,32943815353.953888
3,pcaps,model_64,0.64,0.36,2543097755.7864423,30811505771.52,33354603527.306442
3,pcaps,model_65,0.65,0.35,2472456151.4591985,31292935549.2,33765391700.6592
3,pcaps,model_66,0.66,0.33999999999999997,2401814547.1314783,31774365326.88,34176179874.01148
3,pcaps,model_67,0.67,0.32999999999999996,2331172942.804113,32255795104.56,34586968047.36411
3,pcaps,model_68,0.68,0.31999999999999995,2260531338.476878,32737224882.24,34997756220.71688
3,pcaps,model_69,0.69,0.31000000000000005,2189889734.149381,33218654659.92,35408544394.06938
3,pcaps,model_70,0.7,0.30000000000000004,2119248129.8219554,33700084437.6,35819332567.42195
3,pcaps,model_71,0.71,0.29000000000000004,2048606525.4947097,34181514215.28,36230120740.77471
3,pcaps,model_72,0.72,0.28,1977964921.1671782,34662943992.96,36640908914.127174
3,pcaps,model_73,0.73,0.27,1907323316.8396633,35144373770.64,37051697087.47966
3,pcaps,model_74,0.74,0.26,1836681712.5123937,35625803548.32,37462485260.83239
3,pcaps,model_75,0.75,0.25,1766040108.184989,36107233326.0,37873273434.18499
3,pcaps,model_76,0.76,0.24,1695398503.8575845,36588663103.68,38284061607.53758
3,pcaps,model_77,0.77,0.22999999999999998,1624756899.5302289,37070092881.36,38694849780.89023
3,pcaps,model_78,0.78,0.21999999999999997,1554115295.2028577,37551522659.04,39105637954.24286
3,pcaps,model_79,0.79,0.20999999999999996,1483473690.8754768,38032952436.72,39516426127.595474
3,pcaps,model_80,0.8,0.19999999999999996,1412832086.54803,38514382214.4,39927214300.94803
3,pcaps,model_81,0.81,0.18999999999999995,1342190482.2205923,38995811992.08,40338002474.30059
3,pcaps,model_82,0.82,0.18000000000000005,1271548877.8932211,39477241769.76,40748790647.65322
3,pcaps,model_83,0.83,0.17000000000000004,1200907273.5657392,39958671547.44,41159578821.005745
3,pcaps,model_84,0.84,0.16000000000000003,1130265669.2384398,40440101325.12,41570366994.358444
3,pcaps,model_85,0.85,0.15000000000000002,1059624064.9109777,40921531102.8,41981155167.71098
3,pcaps,model_86,0.86,0.14,988982460.5835891,41402960880.48,42391943341.06359
3,pcaps,model_87,0.87,0.13,918340856.2561969,41884390658.16,42802731514.4162
3,pcaps,model_88,0.88,0.12,847699251.9287922,42365820435.84,43213519687.76879
3,pcaps,model_89,0.89,0.10999999999999999,777057647.6014289,42847250213.52,43624307861.12142
3,pcaps,model_90,0.9,0.09999999999999998,706416043.274015,43328679991.2,44035096034.474014
3,pcaps,model_91,0.91,0.08999999999999997,635774438.9466105,43810109768.88,44445884207.82661
3,pcaps,model_92,0.92,0.07999999999999996,565132834.6192194,44291539546.56,44856672381.179214
3,pcaps,model_93,0.93,0.06999999999999995,494491230.2917942,44772969324.24,45267460554.53179
3,pcaps,model_94,0.94,0.06000000000000005,423849625.96439624,45254399101.92,45678248727.88439
3,pcaps,model_95,0.95,0.050000000000000044,353208021.6370075,45735828879.6,46089036901.23701
3,pcaps,model_96,0.96,0.040000000000000036,282566417.30961,46217258657.28,46499825074.58961
3,pcaps,model_97,0.97,0.030000000000000027,211924812.98219812,46698688434.96,46910613247.9422
3,pcaps,model_98,0.98,0.020000000000000018,141283208.654805,47180118212.64,47321401421.29481
3,pcaps,model_99,0.99,0.010000000000000009,70641604.3274025,47661547990.32,47732189594.6474
3,pcaps,model_100,1.0,0.0,0.0,48142977768.0,48142977768.0
4,spark_fifo,model_0,0.0,1.0,17331849452.079983,0.0,17331849452.079983
4,spark_fifo,model_1,0.01,0.99,17158530957.559576,547098398.17,17705629355.729576
4,spark_fifo,model_2,0.02,0.98,16985212463.038282,1094196796.34,18079409259.37828
4,spark_fifo,model_3,0.03,0.97,16811893968.517874,1641295194.51,18453189163.027874
4,spark_fifo,model_4,0.04,0.96,16638575473.996883,2188393592.68,18826969066.676884
4,spark_fifo,model_5,0.05,0.95,16465256979.475735,2735491990.85,19200748970.325733
4,spark_fifo,model_6,0.06,0.94,16291938484.955322,3282590389.02,19574528873.975323
4,spark_fifo,model_7,0.07,0.9299999999999999,16118619990.43444,3829688787.1900005,19948308777.624443
4,spark_fifo,model_8,0.08,0.92,15945301495.913544,4376787185.36,20322088681.273544
4,spark_fifo,model_9,0.09,0.91,15771983001.39293,4923885583.53,20695868584.922928
4,spark_fifo,model_10,0.1,0.9,15598664506.872145,5470983981.7,21069648488.572144
4,spark_fifo,model_11,0.11,0.89,15425346012.351173,6018082379.87,21443428392.221172
4,spark_fifo,model_12,0.12,0.88,15252027517.830433,6565180778.04,21817208295.870434
4,spark_fifo,model_13,0.13,0.87,15078709023.309793,7112279176.21,22190988199.519794
4,spark_fifo,model_14,0.14,0.86,14905390528.788647,7659377574.380001,22564768103.168648
4,spark_fifo,model_15,0.15,0.85,14732072034.268002,8206475972.55,22938548006.818
4,spark_fifo,model_16,0.16,0.84,14558753539.74699,8753574370.72,23312327910.466988
4,spark_fifo,model_17,0.17,0.83,14385435045.226318,9300672768.89,23686107814.116318
4,spark_fifo,model_18,0.18,0.8200000000000001,14212116550.705725,9847771167.06,24059887717.765724
4,spark_fifo,model_19,0.19,0.81,14038798056.184942,10394869565.23,24433667621.41494
4,spark_fifo,model_20,0.2,0.8,13865479561.664072,10941967963.4,24807447525.06407
4,spark_fifo,model_21,0.21,0.79,13692161067.143015,11489066361.57,25181227428.713013
4,spark_fifo,model_22,0.22,0.78,13518842572.622759,12036164759.74,25555007332.36276
4,spark_fifo,model_23,0.23,0.77,13345524078.101746,12583263157.91,25928787236.011745
4,spark_fifo,model_24,0.24,0.76,13172205583.581087,13130361556.08,26302567139.661087
4,spark_fifo,model_25,0.25,0.75,12998887089.059914,13677459954.25,26676347043.309914
4,spark_fifo,model_26,0.26,0.74,12825568594.539528,14224558352.42,27050126946.959526
4,spark_fifo,model_27,0.27,0.73,12652250100.018236,14771656750.59,27423906850.60824
4,spark_fifo,model_28,0.28,0.72,12478931605.497345,15318755148.760002,27797686754.257347
4,spark_fifo,model_29,0.29,0.71,12305613110.977055,15865853546.929998,28171466657.90705
4,spark_fifo,model_30,0.3,0.7,12132294616.455921,16412951945.1,28545246561.555923
4,spark_fifo,model_31,0.31,0.69,11958976121.934837,16960050343.27,28919026465.204838
4,spark_fifo,model_32,0.32,0.6799999999999999,11785657627.414448,17507148741.44,29292806368.854446
4,spark_fifo,model_33,0.33,0.6699999999999999,11612339132.893576,18054247139.61,29666586272.50358
4,spark_fifo,model_34,0.34,0.6599999999999999,11439020638.372908,18601345537.78,30040366176.15291
4,spark_fifo,model_35,0.35,0.65,11265702143.851978,19148443935.95,30414146079.80198
4,spark_fifo,model_36,0.36,0.64,11092383649.331083,19695542334.12,30787925983.45108
4,spark_fifo,model_37,0.37,0.63,10919065154.810476,20242640732.29,31161705887.10048
4,spark_fifo,model_38,0.38,0.62,10745746660.28967,20789739130.46,31535485790.749672
