experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
4,spark_fifo,model_56,0.56,0.43999999999999995,10527735442.448233,42500146312.40001,53027881754.84824
4,spark_fifo,model_57,0.57,0.43000000000000005,10288468727.847218,43259077496.55,53547546224.39722
4,spark_fifo,model_58,0.58,0.42000000000000004,10049202013.246405,44018008680.7,54067210693.9464
4,spark_fifo,model_59,0.59,0.41000000000000003,9809935298.645292,44776939864.85,54586875163.49529
4,spark_fifo,model_60,0.6,0.4,9570668584.043842,45535871049.0,55106539633.04384
4,spark_fifo,model_61,0.61,0.39,9331401869.442717,46294802233.15,55626204102.59272
4,spark_fifo,model_62,0.62,0.38,9092135154.841484,47053733417.3,56145868572.14149
4,spark_fifo,model_63,0.63,0.37,8852868440.240665,47812664601.45,56665533041.69066
4,spark_fifo,model_64,0.64,0.36,8613601725.639557,48571595785.6,57185197511.239555
4,spark_fifo,model_65,0.65,0.35,8374335011.038621,49330526969.75,57704861980.78862
4,spark_fifo,model_66,0.66,0.33999999999999997,8135068296.437258,50089458153.9,58224526450.33726
4,spark_fifo,model_67,0.67,0.32999999999999996,7895801581.836203,50848389338.05,58744190919.88621
4,spark_fifo,model_68,0.68,0.31999999999999995,7656534867.235318,51607320522.2,59263855389.43532
4,spark_fifo,model_69,0.69,0.31000000000000005,7417268152.63423,52366251706.35,59783519858.98423
4,spark_fifo,model_70,0.7,0.30000000000000004,7178001438.033156,53125182890.5,60303184328.53316
4,spark_fifo,model_71,0.71,0.29000000000000004,6938734723.431863,53884114074.65,60822848798.08186
4,spark_fifo,model_72,0.72,0.28,6699468008.830998,54643045258.8,61342513267.631004
4,spark_fifo,model_73,0.73,0.27,6460201294.229501,55401976442.95,61862177737.1795
4,spark_fifo,model_74,0.74,0.26,6220934579.62863,56160907627.1,62381842206.72863
4,spark_fifo,model_75,0.75,0.25,5981667865.027576,56919838811.25,62901506676.27757
4,spark_fifo,model_76,0.76,0.24,5742401150.426548,57678769995.4,63421171145.82655
4,spark_fifo,model_77,0.77,0.22999999999999998,5503134435.825466,58437701179.55,63940835615.37547
4,spark_fifo,model_78,0.78,0.21999999999999997,5263867721.224116,59196632363.7,64460500084.92411
4,spark_fifo,model_79,0.79,0.20999999999999996,5024601006.623202,59955563547.85,64980164554.4732
4,spark_fifo,model_80,0.8,0.19999999999999996,4785334292.021921,60714494732.0,65499829024.02192
4,spark_fifo,model_81,0.81,0.18999999999999995,4546067577.420742,61473425916.15,66019493493.57074
4,spark_fifo,model_82,0.82,0.18000000000000005,4306800862.819778,62232357100.3,66539157963.11978
4,spark_fifo,model_83,0.83,0.17000000000000004,4067534148.2186294,62991288284.45,67058822432.668625
4,spark_fifo,model_84,0.84,0.16000000000000003,3828267433.6176596,63750219468.6,67578486902.21766
4,spark_fifo,model_85,0.85,0.15000000000000002,3589000719.016578,64509150652.75,68098151371.76658
4,spark_fifo,model_86,0.86,0.14,3349734004.415499,65268081836.9,68617815841.3155
4,spark_fifo,model_87,0.87,0.13,3110467289.814315,66027013021.05,69137480310.86432
4,spark_fifo,model_88,0.88,0.12,2871200575.213274,66785944205.2,69657144780.41327
4,spark_fifo,model_89,0.89,0.10999999999999999,2631933860.612058,67544875389.35,70176809249.96205
4,spark_fifo,model_90,0.9,0.09999999999999998,2392667146.0109606,68303806573.5,70696473719.51096
4,spark_fifo,model_91,0.91,0.08999999999999997,2153400431.4098887,69062737757.65,71216138189.05988
4,spark_fifo,model_92,0.92,0.07999999999999996,1914133716.8088295,69821668941.8,71735802658.60883
4,spark_fifo,model_93,0.93,0.06999999999999995,1674867002.2077491,70580600125.95,72255467128.15775
4,spark_fifo,model_94,0.94,0.06000000000000005,1435600287.6066377,71339531310.1,72775131597.70665
4,spark_fifo,model_95,0.95,0.050000000000000044,1196333573.0054803,72098462494.25,73294796067.25548
4,spark_fifo,model_96,0.96,0.040000000000000036,957066858.4044155,72857393678.4,73814460536.80441
4,spark_fifo,model_97,0.97,0.030000000000000027,717800143.8033189,73616324862.55,74334125006.35332
4,spark_fifo,model_98,0.98,0.020000000000000018,478533429.20220774,74375256046.7,74853789475.9022
4,spark_fifo,model_99,0.99,0.010000000000000009,239266714.60110387,75134187230.85,75373453945.45111
4,spark_fifo,model_100,1.0,0.0,0.0,75893118415.0,75893118415.0
4,cap_fifo,model_0,0.0,1.0,15200100872.019625,0.0,15200100872.019625
4,cap_fifo,model_1,0.01,0.99,15048099863.299614,802062608.28,15850162471.579615
4,cap_fifo,model_2,0.02,0.98,14896098854.5796,1604125216.56,16500224071.139599
4,cap_fifo,model_3,0.03,0.97,14744097845.859468,2406187824.84,17150285670.699469
4,cap_fifo,model_4,0.04,0.96,14592096837.139227,3208250433.12,17800347270.259228
4,cap_fifo,model_5,0.05,0.95,14440095828.419254,4010313041.4,18450408869.819256
4,cap_fifo,model_6,0.06,0.94,14288094819.698153,4812375649.68,19100470469.37815
4,cap_fifo,model_7,0.07,0.9299999999999999,14136093810.978405,5614438257.960001,19750532068.938408
4,cap_fifo,model_8,0.08,0.92,13984092802.258377,6416500866.24,20400593668.498375
4,cap_fifo,model_9,0.09,0.91,13832091793.538187,7218563474.52,21050655268.05819
4,cap_fifo,model_10,0.1,0.9,13680090784.818058,8020626082.8,21700716867.618057
4,cap_fifo,model_11,0.11,0.89,13528089776.097433,8822688691.08,22350778467.177433
4,cap_fifo,model_12,0.12,0.88,13376088767.377817,9624751299.36,23000840066.737816
4,cap_fifo,model_13,0.13,0.87,13224087758.657629,10426813907.64,23650901666.29763
4,cap_fifo,model_14,0.14,0.86,13072086749.936855,11228876515.920002,24300963265.856857
4,cap_fifo,model_15,0.15,0.85,12920085741.217262,12030939124.2,24951024865.417263
4,cap_fifo,model_16,0.16,0.84,12768084732.497047,12833001732.48,25601086464.977047
4,cap_fifo,model_17,0.17,0.83,12616083723.776527,13635064340.76,26251148064.53653
4,cap_fifo,model_18,0.18,0.8200000000000001,12464082715.056292,14437126949.04,26901209664.09629
4,cap_fifo,model_19,0.19,0.81,12312081706.335985,15239189557.32,27551271263.655983
4,cap_fifo,model_20,0.2,0.8,12160080697.61587,16041252165.6,28201332863.21587
4,cap_fifo,model_21,0.21,0.79,12008079688.895813,16843314773.88,28851394462.77581
4,cap_fifo,model_22,0.22,0.78,11856078680.175846,17645377382.16,29501456062.335846
4,cap_fifo,model_23,0.23,0.77,11704077671.455967,18447439990.44,30151517661.895966
4,cap_fifo,model_24,0.24,0.76,11552076662.735321,19249502598.72,30801579261.455322
4,cap_fifo,model_25,0.25,0.75,11400075654.015284,20051565207.0,31451640861.01528
4,cap_fifo,model_26,0.26,0.74,11248074645.29445,20853627815.28,32101702460.574448
4,cap_fifo,model_27,0.27,0.73,11096073636.574854,21655690423.56,32751764060.134857
4,cap_fifo,model_28,0.28,0.72,10944072627.854895,22457753031.840004,33401825659.6949
4,cap_fifo,model_29,0.29,0.71,10792071619.134525,23259815640.12,34051887259.254524
4,cap_fifo,model_30,0.3,0.7,10640070610.414267,24061878248.4,34701948858.81427
4,cap_fifo,model_31,0.31,0.69,10488069601.69389,24863940856.68,35352010458.373886
4,cap_fifo,model_32,0.32,0.6799999999999999,10336068592.97367,25666003464.96,36002072057.93367
4,cap_fifo,model_33,0.33,0.6699999999999999,10184067584.253675,26468066073.24,36652133657.493675
4,cap_fifo,model_34,0.34,0.6599999999999999,10032066575.532944,27270128681.52,37302195257.05295
4,cap_fifo,model_35,0.35,0.65,9880065566.81334,28072191289.8,37952256856.61334
4,cap_fifo,model_36,0.36,0.64,9728064558.092796,28874253898.08,38602318456.1728
4,cap_fifo,model_37,0.37,0.63,9576063549.372663,29676316506.36,39252380055.732666
4,cap_fifo,model_38,0.38,0.62,9424062540.652338,30478379114.64,39902441655.292336
4,cap_fifo,model_39,0.39,0.61,9272061531.932333,31280441722.92,40552503254.85233
4,cap_fifo,model_40,0.4,0.6,9120060523.212202,32082504331.2,41202564854.4122
4,cap_fifo,model_41,0.41,0.5900000000000001,8968059514.492046,32884566939.48,41852626453.972046
4,cap_fifo,model_42,0.42,0.5800000000000001,8816058505.771498,33686629547.76,42502688053.531494
4,cap_fifo,model_43,0.43,0.5700000000000001,8664057497.051424,34488692156.04,43152749653.09142
4,cap_fifo,model_44,0.44,0.56,8512056488.331263,35290754764.32,43802811252.65126
4,cap_fifo,model_45,0.45,0.55,8360055479.611028,36092817372.6,44452872852.21103
4,cap_fifo,model_46,0.46,0.54,8208054470.891003,36894879980.88,45102934451.770996
4,cap_fifo,model_47,0.47,0.53,8056053462.170626,37696942589.16,45752996051.33063
4,cap_fifo,model_48,0.48,0.52,7904052453.450149,38499005197.44,46403057650.89015
4,cap_fifo,model_49,0.49,0.51,7752051444.7302885,39301067805.72,47053119250.45029
4,cap_fifo,model_50,0.5,0.5,7600050436.009812,40103130414.0,47703180850.00981
4,cap_fifo,model_51,0.51,0.49,7448049427.2898,40905193022.28,48353242449.5698
4,cap_fifo,model_52,0.52,0.48,7296048418.569613,41707255630.56,49003304049.12961
4,cap_fifo,model_53,0.53,0.47,7144047409.849076,42509318238.84,49653365648.68907
4,cap_fifo,model_54,0.54,0.45999999999999996,6992046401.129188,43311380847.12,50303427248.24919
4,cap_fifo,model_55,0.55,0.44999999999999996,6840045392.409029,44113443455.40001,50953488847.80904
4,cap_fifo,model_56,0.56,0.43999999999999995,6688044383.688909,44915506063.68001,51603550447.36892
4,cap_fifo,model_57,0.57,0.43000000000000005,6536043374.968428,45717568671.96,52253612046.92843
4,cap_fifo,model_58,0.58,0.42000000000000004,6384042366.248524,46519631280.24,52903673646.488525
4,cap_fifo,model_59,0.59,0.41000000000000003,6232041357.528146,47321693888.52,53553735246.04814
4,cap_fifo,model_60,0.6,0.4,6080040348.807935,48123756496.8,54203796845.60794
4,cap_fifo,model_61,0.61,0.39,5928039340.087923,48925819105.08,54853858445.16792
4,cap_fifo,model_62,0.62,0.38,5776038331.3676605,49727881713.36,55503920044.72766
4,cap_fifo,model_63,0.63,0.37,5624037322.647225,50529944321.64,56153981644.287224
4,cap_fifo,model_64,0.64,0.36,5472036313.927447,51332006929.92,56804043243.84744
4,cap_fifo,model_65,0.65,0.35,5320035305.207133,52134069538.2,57454104843.40713
4,cap_fifo,model_66,0.66,0.33999999999999997,5168034296.486835,52936132146.48,58104166442.966835
4,cap_fifo,model_67,0.67,0.32999999999999996,5016033287.766472,53738194754.76,58754228042.526474
4,cap_fifo,model_68,0.68,0.31999999999999995,4864032279.046398,54540257363.04,59404289642.086395
4,cap_fifo,model_69,0.69,0.31000000000000005,4712031270.326169,55342319971.32,60054351241.64617
4,cap_fifo,model_70,0.7,0.30000000000000004,4560030261.606101,56144382579.6,60704412841.2061
4,cap_fifo,model_71,0.71,0.29000000000000004,4408029252.885749,56946445187.88,61354474440.76575
4,cap_fifo,model_72,0.72,0.28,4256028244.1656313,57748507796.16,62004536040.32564
4,cap_fifo,model_73,0.73,0.27,4104027235.4455013,58550570404.44,62654597639.885506
4,cap_fifo,model_74,0.74,0.26,3952026226.7250743,59352633012.72,63304659239.445076
4,cap_fifo,model_75,0.75,0.25,3800025218.004906,60154695621.0,63954720839.004906
4,cap_fifo,model_76,0.76,0.24,3648024209.2848067,60956758229.28,64604782438.564804
4,cap_fifo,model_77,0.77,0.22999999999999998,3496023200.564594,61758820837.56,65254844038.12459
4,cap_fifo,model_78,0.78,0.21999999999999997,3344022191.8444543,62560883445.84,65904905637.68445
4,cap_fifo,model_79,0.79,0.20999999999999996,3192021183.124262,63362946054.12,66554967237.24426
4,cap_fifo,model_80,0.8,0.19999999999999996,3040020174.4039674,64165008662.4,67205028836.80397
4,cap_fifo,model_81,0.81,0.18999999999999995,2888019165.6838303,64967071270.68,67855090436.36383
4,cap_fifo,model_82,0.82,0.18000000000000005,2736018156.9637237,65769133878.96,68505152035.92372
4,cap_fifo,model_83,0.83,0.17000000000000004,2584017148.2434173,66571196487.24,69155213635.48341
4,cap_fifo,model_84,0.84,0.16000000000000003,2432016139.523199,67373259095.52,69805275235.0432
4,cap_fifo,model_85,0.85,0.15000000000000002,2280015130.8030505,68175321703.8,70455336834.60306
4,cap_fifo,model_86,0.86,0.14,2128014122.0828156,68977384312.08,71105398434.16281
4,cap_fifo,model_87,0.87,0.13,1976013113.3625371,69779446920.36,71755460033.72253
4,cap_fifo,model_88,0.88,0.12,1824012104.6424034,70581509528.64,72405521633.28241
4,cap_fifo,model_89,0.89,0.10999999999999999,1672011095.9222271,71383572136.92,73055583232.84222
4,cap_fifo,model_90,0.9,0.09999999999999998,1520010087.2019837,72185634745.2,73705644832.40198
4,cap_fifo,model_91,0.91,0.08999999999999997,1368009078.4818616,72987697353.48,74355706431.96185
4,cap_fifo,model_92,0.92,0.07999999999999996,1216008069.7615988,73789759961.76,75005768031.52159
4,cap_fifo,model_93,0.93,0.06999999999999995,1064007061.0414075,74591822570.04,75655829631.0814
4,cap_fifo,model_94,0.94,0.06000000000000005,912006052.3212019,75393885178.32,76305891230.6412
4,cap_fifo,model_95,0.95,0.050000000000000044,760005043.600992,76195947786.6,76955952830.201
4,cap_fifo,model_96,0.96,0.040000000000000036,608004034.8808004,76998010394.88,77606014429.7608
4,cap_fifo,model_97,0.97,0.030000000000000027,456003026.16060096,77800073003.16,78256076029.3206
4,cap_fifo,model_98,0.98,0.020000000000000018,304002017.4404002,78602135611.44,78906137628.8804
4,cap_fifo,model_99,0.99,0.010000000000000009,152001008.7202001,79404198219.72,79556199228.4402
4,cap_fifo,model_100,1.0,0.0,0.0,80206260828.0,80206260828.0
4,cap_fifo_better,model_0,0.0,1.0,13034937237.399862,0.0,13034937237.399862
4,cap_fifo_better,model_1,0.01,0.99,12904587865.025772,779313725.38,13683901590.405771
4,cap_fifo_better,model_2,0.02,0.98,12774238492.652073,1558627450.76,14332865943.412073
4,cap_fifo_better,model_3,0.03,0.97,12643889120.277645,2337941176.14,14981830296.417645
4,cap_fifo_better,model_4,0.04,0.96,12513539747.90404,3117254901.52,15630794649.42404
4,cap_fifo_better,model_5,0.05,0.95,12383190375.53014,3896568626.9,16279759002.43014
4,cap_fifo_better,model_6,0.06,0.94,12252841003.155647,4675882352.28,16928723355.435646
4,cap_fifo_better,model_7,0.07,0.9299999999999999,12122491630.78185,5455196077.660001,17577687708.441853
4,cap_fifo_better,model_8,0.08,0.92,11992142258.40827,6234509803.04,18226652061.44827
4,cap_fifo_better,model_9,0.09,0.91,11861792886.033787,7013823528.42,18875616414.45379
4,cap_fifo_better,model_10,0.1,0.9,11731443513.659775,7793137253.8,19524580767.459774
4,cap_fifo_better,model_11,0.11,0.89,11601094141.285892,8572450979.18,20173545120.465893
4,cap_fifo_better,model_12,0.12,0.88,11470744768.911432,9351764704.56,20822509473.47143
4,cap_fifo_better,model_13,0.13,0.87,11340395396.538269,10131078429.94,21471473826.47827
4,cap_fifo_better,model_14,0.14,0.86,11210046024.164036,10910392155.320002,22120438179.48404
4,cap_fifo_better,model_15,0.15,0.85,11079696651.79062,11689705880.7,22769402532.490623
4,cap_fifo_better,model_16,0.16,0.84,10949347279.416607,12469019606.08,23418366885.496605
4,cap_fifo_better,model_17,0.17,0.83,10818997907.041544,13248333331.46,24067331238.50154
4,cap_fifo_better,model_18,0.18,0.8200000000000001,10688648534.668068,14027647056.84,24716295591.508068
4,cap_fifo_better,model_19,0.19,0.81,10558299162.293884,14806960782.22,25365259944.513885
4,cap_fifo_better,model_20,0.2,0.8,10427949789.919714,15586274507.6,26014224297.519714
4,cap_fifo_better,model_21,0.21,0.79,10297600417.545881,16365588232.98,26663188650.52588
4,cap_fifo_better,model_22,0.22,0.78,10167251045.172194,17144901958.36,27312153003.532196
4,cap_fifo_better,model_23,0.23,0.77,10036901672.798183,17924215683.74,27961117356.538185
4,cap_fifo_better,model_24,0.24,0.76,9906552300.423998,18703529409.12,28610081709.544
4,cap_fifo_better,model_25,0.25,0.75,9776202928.050188,19482843134.5,29259046062.550186
4,cap_fifo_better,model_26,0.26,0.74,9645853555.675663,20262156859.88,29908010415.555664
4,cap_fifo_better,model_27,0.27,0.73,9515504183.302378,21041470585.26,30556974768.562378
4,cap_fifo_better,model_28,0.28,0.72,9385154810.928118,21820784310.640003,31205939121.568123
4,cap_fifo_better,model_29,0.29,0.71,9254805438.554365,22600098036.02,31854903474.574364
4,cap_fifo_better,model_30,0.3,0.7,9124456066.18031,23379411761.4,32503867827.58031
4,cap_fifo_better,model_31,0.31,0.69,8994106693.80624,24158725486.78,33152832180.58624
4,cap_fifo_better,model_32,0.32,0.6799999999999999,8863757321.431822,24938039212.16,33801796533.59182
4,cap_fifo_better,model_33,0.33,0.6699999999999999,8733407949.058247,25717352937.54,34450760886.59825
4,cap_fifo_better,model_34,0.34,0.6599999999999999,8603058576.683634,26496666662.92,35099725239.60363
4,cap_fifo_better,model_35,0.35,0.65,8472709204.310096,27275980388.3,35748689592.61009
4,cap_fifo_better,model_36,0.36,0.64,8342359831.935763,28055294113.68,36397653945.61576
4,cap_fifo_better,model_37,0.37,0.63,8212010459.562035,28834607839.06,37046618298.62204
4,cap_fifo_better,model_38,0.38,0.62,8081661087.188123,29613921564.44,37695582651.62812
4,cap_fifo_better,model_39,0.39,0.61,7951311714.814196,30393235289.82,38344547004.63419
4,cap_fifo_better,model_40,0.4,0.6,7820962342.439946,31172549015.2,38993511357.639946
4,cap_fifo_better,model_41,0.41,0.5900000000000001,7690612970.065861,31951862740.58,39642475710.64586
4,cap_fifo_better,model_42,0.42,0.5800000000000001,7560263597.692,32731176465.96,40291440063.652
4,cap_fifo_better,model_43,0.43,0.5700000000000001,7429914225.317947,33510490191.34,40940404416.65794
4,cap_fifo_better,model_44,0.44,0.56,7299564852.944198,34289803916.72,41589368769.6642
4,cap_fifo_better,model_45,0.45,0.55,7169215480.569681,35069117642.1,42238333122.66968
4,cap_fifo_better,model_46,0.46,0.54,7038866108.196058,35848431367.48,42887297475.67606
4,cap_fifo_better,model_47,0.47,0.53,6908516735.821842,36627745092.86,43536261828.68184
4,cap_fifo_better,model_48,0.48,0.52,6778167363.448128,37407058818.24,44185226181.688126
4,cap_fifo_better,model_49,0.49,0.51,6647817991.073783,38186372543.62,44834190534.69379
4,cap_fifo_better,model_50,0.5,0.5,6517468618.699931,38965686269.0,45483154887.69993
4,cap_fifo_better,model_51,0.51,0.49,6387119246.326036,39744999994.38,46132119240.70603
4,cap_fifo_better,model_52,0.52,0.48,6256769873.95202,40524313719.76,46781083593.71202
4,cap_fifo_better,model_53,0.53,0.47,6126420501.577824,41303627445.14,47430047946.71782
4,cap_fifo_better,model_54,0.54,0.45999999999999996,5996071129.204135,42082941170.52,48079012299.72413
4,cap_fifo_better,model_55,0.55,0.44999999999999996,5865721756.829887,42862254895.90001,48727976652.7299
4,cap_fifo_better,model_56,0.56,0.43999999999999995,5735372384.455716,43641568621.28001,49376941005.735725
4,cap_fifo_better,model_57,0.57,0.43000000000000005,5605023012.082018,44420882346.66,50025905358.74202
4,cap_fifo_better,model_58,0.58,0.42000000000000004,5474673639.708303,45200196072.04,50674869711.74831
4,cap_fifo_better,model_59,0.59,0.41000000000000003,5344324267.334034,45979509797.42,51323834064.75403
