experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,cap_fifo,model_76,0.76,0.24,4749913675.130382,73515290035.08,78265203710.21039
3,cap_fifo,model_77,0.77,0.22999999999999998,4552000605.333263,74482596482.91,79034597088.24327
3,cap_fifo,model_78,0.78,0.21999999999999997,4354087535.536052,75449902930.74,79803990466.27606
3,cap_fifo,model_79,0.79,0.20999999999999996,4156174465.7392006,76417209378.57,80573383844.3092
3,cap_fifo,model_80,0.8,0.19999999999999996,3958261395.9419003,77384515826.4,81342777222.34189
3,cap_fifo,model_81,0.81,0.18999999999999995,3760348326.1450214,78351822274.23,82112170600.37502
3,cap_fifo,model_82,0.82,0.18000000000000005,3562435256.3477864,79319128722.06,82881563978.40779
3,cap_fifo,model_83,0.83,0.17000000000000004,3364522186.5507083,80286435169.89,83650957356.4407
3,cap_fifo,model_84,0.84,0.16000000000000003,3166609116.753631,81253741617.72,84420350734.47363
3,cap_fifo,model_85,0.85,0.15000000000000002,2968696046.956504,82221048065.55,85189744112.5065
3,cap_fifo,model_86,0.86,0.14,2770782977.15934,83188354513.38,85959137490.53934
3,cap_fifo,model_87,0.87,0.13,2572869907.3623047,84155660961.21,86728530868.57231
3,cap_fifo,model_88,0.88,0.12,2374956837.565191,85122967409.04,87497924246.60518
3,cap_fifo,model_89,0.89,0.10999999999999999,2177043767.768026,86090273856.87,88267317624.63802
3,cap_fifo,model_90,0.9,0.09999999999999998,1979130697.9709501,87057580304.7,89036711002.67094
3,cap_fifo,model_91,0.91,0.08999999999999997,1781217628.1738927,88024886752.53,89806104380.70389
3,cap_fifo,model_92,0.92,0.07999999999999996,1583304558.3768153,88992193200.36,90575497758.73682
3,cap_fifo,model_93,0.93,0.06999999999999995,1385391488.5796695,89959499648.19,91344891136.76967
3,cap_fifo,model_94,0.94,0.06000000000000005,1187478418.7825959,90926806096.02,92114284514.8026
3,cap_fifo,model_95,0.95,0.050000000000000044,989565348.9854753,91894112543.85,92883677892.83548
3,cap_fifo,model_96,0.96,0.040000000000000036,791652279.188408,92861418991.68,93653071270.86841
3,cap_fifo,model_97,0.97,0.030000000000000027,593739209.3912979,93828725439.51,94422464648.90129
3,cap_fifo,model_98,0.98,0.020000000000000018,395826139.594204,94796031887.34,95191858026.9342
3,cap_fifo,model_99,0.99,0.010000000000000009,197913069.797102,95763338335.17,95961251404.9671
3,cap_fifo,model_100,1.0,0.0,0.0,96730644783.0,96730644783.0
3,cap_fifo_better,model_0,0.0,1.0,16811005470.468561,0.0,16811005470.468561
3,cap_fifo_better,model_1,0.01,0.99,16642895415.763874,886148386.65,17529043802.413876
3,cap_fifo_better,model_2,0.02,0.98,16474785361.06156,1772296773.3,18247082134.36156
3,cap_fifo_better,model_3,0.03,0.97,16306675306.356127,2658445159.95,18965120466.306126
3,cap_fifo_better,model_4,0.04,0.96,16138565251.65149,3544593546.6,19683158798.251488
3,cap_fifo_better,model_5,0.05,0.95,15970455196.946302,4430741933.25,20401197130.196304
3,cap_fifo_better,model_6,0.06,0.94,15802345142.241951,5316890319.9,21119235462.141953
3,cap_fifo_better,model_7,0.07,0.9299999999999999,15634235087.537455,6203038706.55,21837273794.087456
3,cap_fifo_better,model_8,0.08,0.92,15466125032.832544,7089187093.2,22555312126.032543
3,cap_fifo_better,model_9,0.09,0.91,15298014978.127172,7975335479.85,23273350457.977173
3,cap_fifo_better,model_10,0.1,0.9,15129904923.422924,8861483866.5,23991388789.922924
3,cap_fifo_better,model_11,0.11,0.89,14961794868.71787,9747632253.15,24709427121.86787
3,cap_fifo_better,model_12,0.12,0.88,14793684814.013464,10633780639.8,25427465453.81346
3,cap_fifo_better,model_13,0.13,0.87,14625574759.309597,11519929026.45,26145503785.759598
3,cap_fifo_better,model_14,0.14,0.86,14457464704.604834,12406077413.1,26863542117.704834
3,cap_fifo_better,model_15,0.15,0.85,14289354649.900131,13292225799.75,27581580449.65013
3,cap_fifo_better,model_16,0.16,0.84,14121244595.194696,14178374186.4,28299618781.594696
3,cap_fifo_better,model_17,0.17,0.83,13953134540.48992,15064522573.05,29017657113.539917
3,cap_fifo_better,model_18,0.18,0.8200000000000001,13785024485.784992,15950670959.7,29735695445.484993
3,cap_fifo_better,model_19,0.19,0.81,13616914431.080284,16836819346.35,30453733777.430283
3,cap_fifo_better,model_20,0.2,0.8,13448804376.376005,17722967733.0,31171772109.376007
3,cap_fifo_better,model_21,0.21,0.79,13280694321.67129,18609116119.65,31889810441.32129
3,cap_fifo_better,model_22,0.22,0.78,13112584266.966818,19495264506.3,32607848773.266815
3,cap_fifo_better,model_23,0.23,0.77,12944474212.26203,20381412892.95,33325887105.21203
3,cap_fifo_better,model_24,0.24,0.76,12776364157.557234,21267561279.6,34043925437.157234
3,cap_fifo_better,model_25,0.25,0.75,12608254102.852173,22153709666.25,34761963769.10217
3,cap_fifo_better,model_26,0.26,0.74,12440144048.146767,23039858052.9,35480002101.04677
3,cap_fifo_better,model_27,0.27,0.73,12272033993.443048,23926006439.55,36198040432.99305
3,cap_fifo_better,model_28,0.28,0.72,12103923938.738373,24812154826.2,36916078764.93837
3,cap_fifo_better,model_29,0.29,0.71,11935813884.033613,25698303212.85,37634117096.88361
3,cap_fifo_better,model_30,0.3,0.7,11767703829.32938,26584451599.5,38352155428.82938
3,cap_fifo_better,model_31,0.31,0.69,11599593774.624077,27470599986.15,39070193760.77408
3,cap_fifo_better,model_32,0.32,0.6799999999999999,11431483719.919193,28356748372.8,39788232092.71919
3,cap_fifo_better,model_33,0.33,0.6699999999999999,11263373665.215063,29242896759.45,40506270424.66506
3,cap_fifo_better,model_34,0.34,0.6599999999999999,11095263610.509441,30129045146.1,41224308756.609436
3,cap_fifo_better,model_35,0.35,0.65,10927153555.805824,31015193532.75,41942347088.555824
3,cap_fifo_better,model_36,0.36,0.64,10759043501.100542,31901341919.4,42660385420.50054
3,cap_fifo_better,model_37,0.37,0.63,10590933446.396002,32787490306.05,43378423752.446
3,cap_fifo_better,model_38,0.38,0.62,10422823391.69082,33673638692.7,44096462084.39082
3,cap_fifo_better,model_39,0.39,0.61,10254713336.987104,34559787079.35,44814500416.337105
3,cap_fifo_better,model_40,0.4,0.6,10086603282.282114,35445935466.0,45532538748.28211
3,cap_fifo_better,model_41,0.41,0.5900000000000001,9918493227.577251,36332083852.65,46250577080.22725
3,cap_fifo_better,model_42,0.42,0.5800000000000001,9750383172.872892,37218232239.3,46968615412.1729
3,cap_fifo_better,model_43,0.43,0.5700000000000001,9582273118.168388,38104380625.95,47686653744.118385
3,cap_fifo_better,model_44,0.44,0.56,9414163063.463007,38990529012.6,48404692076.063
3,cap_fifo_better,model_45,0.45,0.55,9246053008.758411,39876677399.25,49122730408.00841
3,cap_fifo_better,model_46,0.46,0.54,9077942954.053799,40762825785.9,49840768739.9538
3,cap_fifo_better,model_47,0.47,0.53,8909832899.349224,41648974172.55,50558807071.89923
3,cap_fifo_better,model_48,0.48,0.52,8741722844.64423,42535122559.2,51276845403.84422
3,cap_fifo_better,model_49,0.49,0.51,8573612789.939891,43421270945.85,51994883735.78989
3,cap_fifo_better,model_50,0.5,0.5,8405502735.234281,44307419332.5,52712922067.73428
3,cap_fifo_better,model_51,0.51,0.49,8237392680.53078,45193567719.15,53430960399.68078
3,cap_fifo_better,model_52,0.52,0.48,8069282625.825745,46079716105.8,54148998731.62575
3,cap_fifo_better,model_53,0.53,0.47,7901172571.1209755,46965864492.45,54867037063.57097
3,cap_fifo_better,model_54,0.54,0.45999999999999996,7733062516.416272,47852012879.1,55585075395.51627
3,cap_fifo_better,model_55,0.55,0.44999999999999996,7564952461.711462,48738161265.75001,56303113727.46147
3,cap_fifo_better,model_56,0.56,0.43999999999999995,7396842407.006732,49624309652.4,57021152059.40673
3,cap_fifo_better,model_57,0.57,0.43000000000000005,7228732352.302417,50510458039.05,57739190391.35242
3,cap_fifo_better,model_58,0.58,0.42000000000000004,7060622297.597348,51396606425.7,58457228723.29735
3,cap_fifo_better,model_59,0.59,0.41000000000000003,6892512242.892496,52282754812.35,59175267055.24249
3,cap_fifo_better,model_60,0.6,0.4,6724402188.188003,53168903199.0,59893305387.188
3,cap_fifo_better,model_61,0.61,0.39,6556292133.483409,54055051585.65,60611343719.13341
3,cap_fifo_better,model_62,0.62,0.38,6388182078.778617,54941199972.3,61329382051.07862
3,cap_fifo_better,model_63,0.63,0.37,6220072024.073383,55827348358.95,62047420383.02338
3,cap_fifo_better,model_64,0.64,0.36,6051961969.369186,56713496745.6,62765458714.969185
3,cap_fifo_better,model_65,0.65,0.35,5883851914.66469,57599645132.25,63483497046.91469
3,cap_fifo_better,model_66,0.66,0.33999999999999997,5715741859.959597,58485793518.9,64201535378.8596
3,cap_fifo_better,model_67,0.67,0.32999999999999996,5547631805.254721,59371941905.55,64919573710.804726
3,cap_fifo_better,model_68,0.68,0.31999999999999995,5379521750.550271,60258090292.2,65637612042.75027
3,cap_fifo_better,model_69,0.69,0.31000000000000005,5211411695.84541,61144238678.85,66355650374.69541
3,cap_fifo_better,model_70,0.7,0.30000000000000004,5043301641.141057,62030387065.5,67073688706.64106
3,cap_fifo_better,model_71,0.71,0.29000000000000004,4875191586.436446,62916535452.15,67791727038.58645
3,cap_fifo_better,model_72,0.72,0.28,4707081531.7315035,63802683838.8,68509765370.53151
3,cap_fifo_better,model_73,0.73,0.27,4538971477.026899,64688832225.45,69227803702.4769
3,cap_fifo_better,model_74,0.74,0.26,4370861422.322115,65574980612.1,69945842034.42212
3,cap_fifo_better,model_75,0.75,0.25,4202751367.6171403,66461128998.75,70663880366.36714
3,cap_fifo_better,model_76,0.76,0.24,4034641312.9128723,67347277385.4,71381918698.31287
3,cap_fifo_better,model_77,0.77,0.22999999999999998,3866531258.208136,68233425772.05,72099957030.25813
3,cap_fifo_better,model_78,0.78,0.21999999999999997,3698421203.503366,69119574158.7,72817995362.20337
3,cap_fifo_better,model_79,0.79,0.20999999999999996,3530311148.798674,70005722545.35,73536033694.14868
3,cap_fifo_better,model_80,0.8,0.19999999999999996,3362201094.0940013,70891870932.0,74254072026.094
3,cap_fifo_better,model_81,0.81,0.18999999999999995,3194091039.3893085,71778019318.65,74972110358.0393
3,cap_fifo_better,model_82,0.82,0.18000000000000005,3025980984.684593,72664167705.3,75690148689.98459
3,cap_fifo_better,model_83,0.83,0.17000000000000004,2857870929.9797983,73550316091.95,76408187021.9298
3,cap_fifo_better,model_84,0.84,0.16000000000000003,2689760875.2751355,74436464478.6,77126225353.87514
3,cap_fifo_better,model_85,0.85,0.15000000000000002,2521650820.5705285,75322612865.25,77844263685.82053
3,cap_fifo_better,model_86,0.86,0.14,2353540765.8657517,76208761251.9,78562302017.76575
3,cap_fifo_better,model_87,0.87,0.13,2185430711.1610575,77094909638.55,79280340349.71106
3,cap_fifo_better,model_88,0.88,0.12,2017320656.4564362,77981058025.2,79998378681.65643
3,cap_fifo_better,model_89,0.89,0.10999999999999999,1849210601.751683,78867206411.85,80716417013.60168
3,cap_fifo_better,model_90,0.9,0.09999999999999998,1681100547.0470006,79753354798.5,81434455345.547
3,cap_fifo_better,model_91,0.91,0.08999999999999997,1512990492.3422966,80639503185.15,82152493677.4923
3,cap_fifo_better,model_92,0.92,0.07999999999999996,1344880437.6375673,81525651571.8,82870532009.43758
3,cap_fifo_better,model_93,0.93,0.06999999999999995,1176770382.9328756,82411799958.45,83588570341.38287
3,cap_fifo_better,model_94,0.94,0.06000000000000005,1008660328.2282183,83297948345.1,84306608673.32823
3,cap_fifo_better,model_95,0.95,0.050000000000000044,840550273.5235004,84184096731.75,85024647005.2735
3,cap_fifo_better,model_96,0.96,0.040000000000000036,672440218.818784,85070245118.4,85742685337.21878
3,cap_fifo_better,model_97,0.97,0.030000000000000027,504330164.11410916,85956393505.05,86460723669.16411
3,cap_fifo_better,model_98,0.98,0.020000000000000018,336220109.409392,86842541891.7,87178762001.10939
3,cap_fifo_better,model_99,0.99,0.010000000000000009,168110054.704696,87728690278.35,87896800333.0547
3,cap_fifo_better,model_100,1.0,0.0,0.0,88614838665.0,88614838665.0
3,cap_fifo_backfill,model_0,0.0,1.0,16711331203.839396,0.0,16711331203.839396
3,cap_fifo_backfill,model_1,0.01,0.99,16544217891.800505,881924150.55,17426142042.350506
3,cap_fifo_backfill,model_2,0.02,0.98,16377104579.764462,1763848301.1,18140952880.86446
3,cap_fifo_backfill,model_3,0.03,0.97,16209991267.724857,2645772451.65,18855763719.37486
3,cap_fifo_backfill,model_4,0.04,0.96,16042877955.686855,3527696602.2,19570574557.886856
3,cap_fifo_backfill,model_5,0.05,0.95,15875764643.648037,4409620752.75,20285385396.398037
3,cap_fifo_backfill,model_6,0.06,0.94,15708651331.609844,5291544903.3,21000196234.909843
3,cap_fifo_backfill,model_7,0.07,0.9299999999999999,15541538019.571709,6173469053.85,21715007073.421707
3,cap_fifo_backfill,model_8,0.08,0.92,15374424707.532944,7055393204.4,22429817911.932945
3,cap_fifo_backfill,model_9,0.09,0.91,15207311395.494392,7937317354.95,23144628750.444393
3,cap_fifo_backfill,model_10,0.1,0.9,15040198083.455492,8819241505.5,23859439588.95549
3,cap_fifo_backfill,model_11,0.11,0.89,14873084771.41708,9701165656.05,24574250427.46708
3,cap_fifo_backfill,model_12,0.12,0.88,14705971459.379002,10583089806.6,25289061265.979004
3,cap_fifo_backfill,model_13,0.13,0.87,14538858147.340769,11465013957.15,26003872104.49077
3,cap_fifo_backfill,model_14,0.14,0.86,14371744835.3028,12346938107.7,26718682943.0028
3,cap_fifo_backfill,model_15,0.15,0.85,14204631523.264147,13228862258.25,27433493781.514145
3,cap_fifo_backfill,model_16,0.16,0.84,14037518211.225874,14110786408.8,28148304620.02587
3,cap_fifo_backfill,model_17,0.17,0.83,13870404899.187046,14992710559.35,28863115458.53705
3,cap_fifo_backfill,model_18,0.18,0.8200000000000001,13703291587.148607,15874634709.9,29577926297.048607
3,cap_fifo_backfill,model_19,0.19,0.81,13536178275.109749,16756558860.45,30292737135.55975
3,cap_fifo_backfill,model_20,0.2,0.8,13369064963.072256,17638483011.0,31007547974.072258
3,cap_fifo_backfill,model_21,0.21,0.79,13201951651.033838,18520407161.55,31722358812.58384
3,cap_fifo_backfill,model_22,0.22,0.78,13034838338.995142,19402331312.1,32437169651.09514
3,cap_fifo_backfill,model_23,0.23,0.77,12867725026.956549,20284255462.65,33151980489.606552
3,cap_fifo_backfill,model_24,0.24,0.76,12700611714.91811,21166179613.2,33866791328.11811
3,cap_fifo_backfill,model_25,0.25,0.75,12533498402.879478,22048103763.75,34581602166.62948
3,cap_fifo_backfill,model_26,0.26,0.74,12366385090.840618,22930027914.3,35296413005.14062
3,cap_fifo_backfill,model_27,0.27,0.73,12199271778.80301,23811952064.85,36011223843.65301
3,cap_fifo_backfill,model_28,0.28,0.72,12032158466.76491,24693876215.4,36726034682.16491
3,cap_fifo_backfill,model_29,0.29,0.71,11865045154.726353,25575800365.95,37440845520.67635
3,cap_fifo_backfill,model_30,0.3,0.7,11697931842.688602,26457724516.5,38155656359.1886
3,cap_fifo_backfill,model_31,0.31,0.69,11530818530.649227,27339648667.05,38870467197.69923
3,cap_fifo_backfill,model_32,0.32,0.6799999999999999,11363705218.610828,28221572817.6,39585278036.21083
3,cap_fifo_backfill,model_33,0.33,0.6699999999999999,11196591906.57268,29103496968.15,40300088874.72268
3,cap_fifo_backfill,model_34,0.34,0.6599999999999999,11029478594.534004,29985421118.7,41014899713.23401
3,cap_fifo_backfill,model_35,0.35,0.65,10862365282.496078,30867345269.25,41729710551.74608
3,cap_fifo_backfill,model_36,0.36,0.64,10695251970.457302,31749269419.8,42444521390.2573
3,cap_fifo_backfill,model_37,0.37,0.63,10528138658.41929,32631193570.35,43159332228.76929
3,cap_fifo_backfill,model_38,0.38,0.62,10361025346.380299,33513117720.9,43874143067.280304
3,cap_fifo_backfill,model_39,0.39,0.61,10193912034.342752,34395041871.45,44588953905.79275
3,cap_fifo_backfill,model_40,0.4,0.6,10026798722.304182,35276966022.0,45303764744.304184
3,cap_fifo_backfill,model_41,0.41,0.5900000000000001,9859685410.265425,36158890172.55,46018575582.81543
3,cap_fifo_backfill,model_42,0.42,0.5800000000000001,9692572098.227474,37040814323.1,46733386421.32747
3,cap_fifo_backfill,model_43,0.43,0.5700000000000001,9525458786.18915,37922738473.65,47448197259.83915
3,cap_fifo_backfill,model_44,0.44,0.56,9358345474.15024,38804662624.2,48163008098.350235
3,cap_fifo_backfill,model_45,0.45,0.55,9191232162.111685,39686586774.75,48877818936.86169
3,cap_fifo_backfill,model_46,0.46,0.54,9024118850.073477,40568510925.3,49592629775.37348
3,cap_fifo_backfill,model_47,0.47,0.53,8857005538.035173,41450435075.85,50307440613.88517
3,cap_fifo_backfill,model_48,0.48,0.52,8689892225.996502,42332359226.4,51022251452.3965
3,cap_fifo_backfill,model_49,0.49,0.51,8522778913.958442,43214283376.95,51737062290.90844
3,cap_fifo_backfill,model_50,0.5,0.5,8355665601.919698,44096207527.5,52451873129.4197
3,cap_fifo_backfill,model_51,0.51,0.49,8188552289.882231,44978131678.05,53166683967.932236
3,cap_fifo_backfill,model_52,0.52,0.48,8021438977.843428,45860055828.6,53881494806.44343
3,cap_fifo_backfill,model_53,0.53,0.47,7854325665.804922,46741979979.15,54596305644.954926
3,cap_fifo_backfill,model_54,0.54,0.45999999999999996,7687212353.766472,47623904129.7,55311116483.46647
3,cap_fifo_backfill,model_55,0.55,0.44999999999999996,7520099041.727746,48505828280.25001,56025927321.97775
3,cap_fifo_backfill,model_56,0.56,0.43999999999999995,7352985729.689501,49387752430.8,56740738160.4895
3,cap_fifo_backfill,model_57,0.57,0.43000000000000005,7185872417.651401,50269676581.35,57455548999.001396
3,cap_fifo_backfill,model_58,0.58,0.42000000000000004,7018759105.612937,51151600731.9,58170359837.51294
3,cap_fifo_backfill,model_59,0.59,0.41000000000000003,6851645793.574304,52033524882.45,58885170676.0243
3,cap_fifo_backfill,model_60,0.6,0.4,6684532481.536128,52915449033.0,59599981514.536125
3,cap_fifo_backfill,model_61,0.61,0.39,6517419169.497571,53797373183.55,60314792353.04758
3,cap_fifo_backfill,model_62,0.62,0.38,6350305857.459055,54679297334.1,61029603191.55905
3,cap_fifo_backfill,model_63,0.63,0.37,6183192545.420309,55561221484.65,61744414030.07031
3,cap_fifo_backfill,model_64,0.64,0.36,6016079233.382455,56443145635.2,62459224868.58245
3,cap_fifo_backfill,model_65,0.65,0.35,5848965921.344301,57325069785.75,63174035707.0943
3,cap_fifo_backfill,model_66,0.66,0.33999999999999997,5681852609.305414,58206993936.3,63888846545.605415
3,cap_fifo_backfill,model_67,0.67,0.32999999999999996,5514739297.267002,59088918086.85,64603657384.117004
3,cap_fifo_backfill,model_68,0.68,0.31999999999999995,5347625985.228651,59970842237.4,65318468222.628654
3,cap_fifo_backfill,model_69,0.69,0.31000000000000005,5180512673.19015,60852766387.95,66033279061.140144
3,cap_fifo_backfill,model_70,0.7,0.30000000000000004,5013399361.152091,61734690538.5,66748089899.65209
3,cap_fifo_backfill,model_71,0.71,0.29000000000000004,4846286049.113737,62616614689.05,67462900738.16374
