experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
4,spark_fifo,model_78,0.78,0.21999999999999997,5769654553.706905,64195984104.72,69965638658.42691
4,spark_fifo,model_79,0.79,0.20999999999999996,5507397528.538413,65019009541.96,70526407070.49841
4,spark_fifo,model_80,0.8,0.19999999999999996,5245140503.370071,65842034979.2,71087175482.57007
4,spark_fifo,model_81,0.81,0.18999999999999995,4982883478.2015705,66665060416.44,71647943894.64157
4,spark_fifo,model_82,0.82,0.18000000000000005,4720626453.032951,67488085853.68,72208712306.71295
4,spark_fifo,model_83,0.83,0.17000000000000004,4458369427.864341,68311111290.92,72769480718.78433
4,spark_fifo,model_84,0.84,0.16000000000000003,4196112402.696027,69134136728.16,73330249130.85603
4,spark_fifo,model_85,0.85,0.15000000000000002,3933855377.5274844,69957162165.4,73891017542.92747
4,spark_fifo,model_86,0.86,0.14,3671598352.358946,70780187602.64,74451785954.99895
4,spark_fifo,model_87,0.87,0.13,3409341327.190398,71603213039.88,75012554367.0704
4,spark_fifo,model_88,0.88,0.12,3147084302.022022,72426238477.12,75573322779.14201
4,spark_fifo,model_89,0.89,0.10999999999999999,2884827276.8534527,73249263914.36,76134091191.21346
4,spark_fifo,model_90,0.9,0.09999999999999998,2622570251.6850357,74072289351.6,76694859603.28503
4,spark_fifo,model_91,0.91,0.08999999999999997,2360313226.5164757,74895314788.84,77255628015.35648
4,spark_fifo,model_92,0.92,0.07999999999999996,2098056201.3480132,75718340226.08,77816396427.42801
4,spark_fifo,model_93,0.93,0.06999999999999995,1835799176.179473,76541365663.32,78377164839.49948
4,spark_fifo,model_94,0.94,0.06000000000000005,1573542151.0110111,77364391100.56,78937933251.57101
4,spark_fifo,model_95,0.95,0.050000000000000044,1311285125.842518,78187416537.8,79498701663.64252
4,spark_fifo,model_96,0.96,0.040000000000000036,1049028100.674007,79010441975.04,80059470075.714
4,spark_fifo,model_97,0.97,0.030000000000000027,786771075.5055056,79833467412.28,80620238487.7855
4,spark_fifo,model_98,0.98,0.020000000000000018,524514050.3370035,80656492849.52,81181006899.85701
4,spark_fifo,model_99,0.99,0.010000000000000009,262257025.16850176,81479518286.76,81741775311.9285
4,spark_fifo,model_100,1.0,0.0,0.0,82302543724.0,82302543724.0
4,cap_fifo,model_0,0.0,1.0,15917481024.549995,0.0,15917481024.549995
4,cap_fifo,model_1,0.01,0.99,15758306214.304205,1402230533.88,17160536748.184204
4,cap_fifo,model_2,0.02,0.98,15599131404.058987,2804461067.76,18403592471.818985
4,cap_fifo,model_3,0.03,0.97,15439956593.81373,4206691601.64,19646648195.45373
4,cap_fifo,model_4,0.04,0.96,15280781783.568304,5608922135.52,20889703919.088303
4,cap_fifo,model_5,0.05,0.95,15121606973.32202,7011152669.4,22132759642.72202
4,cap_fifo,model_6,0.06,0.94,14962432163.076752,8413383203.28,23375815366.35675
4,cap_fifo,model_7,0.07,0.9299999999999999,14803257352.83203,9815613737.16,24618871089.992027
4,cap_fifo,model_8,0.08,0.92,14644082542.586298,11217844271.04,25861926813.626297
4,cap_fifo,model_9,0.09,0.91,14484907732.34125,12620074804.92,27104982537.26125
4,cap_fifo,model_10,0.1,0.9,14325732922.09546,14022305338.8,28348038260.895462
4,cap_fifo,model_11,0.11,0.89,14166558111.849373,15424535872.68,29591093984.529373
4,cap_fifo,model_12,0.12,0.88,14007383301.60355,16826766406.56,30834149708.16355
4,cap_fifo,model_13,0.13,0.87,13848208491.358704,18228996940.44,32077205431.798702
4,cap_fifo,model_14,0.14,0.86,13689033681.113304,19631227474.32,33320261155.433304
4,cap_fifo,model_15,0.15,0.85,13529858870.867197,21033458008.2,34563316879.0672
4,cap_fifo,model_16,0.16,0.84,13370684060.621902,22435688542.08,35806372602.701904
4,cap_fifo,model_17,0.17,0.83,13211509250.376581,23837919075.96,37049428326.33658
4,cap_fifo,model_18,0.18,0.8200000000000001,13052334440.130909,25240149609.84,38292484049.97091
4,cap_fifo,model_19,0.19,0.81,12893159629.885344,26642380143.72,39535539773.60535
4,cap_fifo,model_20,0.2,0.8,12733984819.64011,28044610677.6,40778595497.24011
4,cap_fifo,model_21,0.21,0.79,12574810009.394587,29446841211.48,42021651220.87459
4,cap_fifo,model_22,0.22,0.78,12415635199.148792,30849071745.36,43264706944.50879
4,cap_fifo,model_23,0.23,0.77,12256460388.903433,32251302279.24,44507762668.14343
4,cap_fifo,model_24,0.24,0.76,12097285578.657827,33653532813.12,45750818391.777824
4,cap_fifo,model_25,0.25,0.75,11938110768.412333,35055763347.0,46993874115.41233
4,cap_fifo,model_26,0.26,0.74,11778935958.167208,36457993880.88,48236929839.0472
4,cap_fifo,model_27,0.27,0.73,11619761147.921438,37860224414.76,49479985562.68144
4,cap_fifo,model_28,0.28,0.72,11460586337.675873,39262454948.64,50723041286.31587
4,cap_fifo,model_29,0.29,0.71,11301411527.430084,40664685482.51999,51966097009.95007
4,cap_fifo,model_30,0.3,0.7,11142236717.185452,42066916016.4,53209152733.58545
4,cap_fifo,model_31,0.31,0.69,10983061906.939178,43469146550.28,54452208457.21918
4,cap_fifo,model_32,0.32,0.6799999999999999,10823887096.69377,44871377084.16,55695264180.853775
4,cap_fifo,model_33,0.33,0.6699999999999999,10664712286.44787,46273607618.04,56938319904.48787
4,cap_fifo,model_34,0.34,0.6599999999999999,10505537476.20308,47675838151.92,58181375628.12308
4,cap_fifo,model_35,0.35,0.65,10346362665.958225,49078068685.8,59424431351.758224
4,cap_fifo,model_36,0.36,0.64,10187187855.712095,50480299219.68,60667487075.3921
4,cap_fifo,model_37,0.37,0.63,10028013045.466702,51882529753.56,61910542799.0267
4,cap_fifo,model_38,0.38,0.62,9868838235.221094,53284760287.44,63153598522.661095
4,cap_fifo,model_39,0.39,0.61,9709663424.975695,54686990821.32,64396654246.29569
4,cap_fifo,model_40,0.4,0.6,9550488614.730122,56089221355.2,65639709969.930115
4,cap_fifo,model_41,0.41,0.5900000000000001,9391313804.484299,57491451889.08,66882765693.5643
4,cap_fifo,model_42,0.42,0.5800000000000001,9232138994.239326,58893682422.96,68125821417.199326
4,cap_fifo,model_43,0.43,0.5700000000000001,9072964183.99347,60295912956.84,69368877140.83347
4,cap_fifo,model_44,0.44,0.56,8913789373.7482,61698143490.72,70611932864.4682
4,cap_fifo,model_45,0.45,0.55,8754614563.50258,63100374024.6,71854988588.10258
4,cap_fifo,model_46,0.46,0.54,8595439753.256838,64502604558.48,73098044311.73685
4,cap_fifo,model_47,0.47,0.53,8436264943.011938,65904835092.36,74341100035.37193
4,cap_fifo,model_48,0.48,0.52,8277090132.765765,67307065626.24,75584155759.00577
4,cap_fifo,model_49,0.49,0.51,8117915322.520254,68709296160.12,76827211482.64026
4,cap_fifo,model_50,0.5,0.5,7958740512.274998,70111526694.0,78070267206.275
4,cap_fifo,model_51,0.51,0.49,7799565702.029493,71513757227.88,79313322929.9095
4,cap_fifo,model_52,0.52,0.48,7640390891.784152,72915987761.76,80556378653.54414
4,cap_fifo,model_53,0.53,0.47,7481216081.538376,74318218295.64,81799434377.17838
4,cap_fifo,model_54,0.54,0.45999999999999996,7322041271.293148,75720448829.52,83042490100.81316
4,cap_fifo,model_55,0.55,0.44999999999999996,7162866461.04773,77122679363.4,84285545824.44772
4,cap_fifo,model_56,0.56,0.43999999999999995,7003691650.801775,78524909897.28,85528601548.08177
4,cap_fifo,model_57,0.57,0.43000000000000005,6844516840.556652,79927140431.15999,86771657271.71664
4,cap_fifo,model_58,0.58,0.42000000000000004,6685342030.310952,81329370965.03998,88014712995.35094
4,cap_fifo,model_59,0.59,0.41000000000000003,6526167220.0654545,82731601498.92,89257768718.98546
4,cap_fifo,model_60,0.6,0.4,6366992409.820055,84133832032.8,90500824442.62006
4,cap_fifo,model_61,0.61,0.39,6207817599.574396,85536062566.68,91743880166.2544
4,cap_fifo,model_62,0.62,0.38,6048642789.328914,86938293100.56,92986935889.88892
4,cap_fifo,model_63,0.63,0.37,5889467979.083604,88340523634.44,94229991613.5236
4,cap_fifo,model_64,0.64,0.36,5730293168.837936,89742754168.32,95473047337.15794
4,cap_fifo,model_65,0.65,0.35,5571118358.592726,91144984702.2,96716103060.79272
4,cap_fifo,model_66,0.66,0.33999999999999997,5411943548.346885,92547215236.08,97959158784.42688
4,cap_fifo,model_67,0.67,0.32999999999999996,5252768738.10154,93949445769.96,99202214508.06155
4,cap_fifo,model_68,0.68,0.31999999999999995,5093593927.856047,95351676303.84,100445270231.69604
4,cap_fifo,model_69,0.69,0.31000000000000005,4934419117.610547,96753906837.72,101688325955.33055
4,cap_fifo,model_70,0.7,0.30000000000000004,4775244307.365061,98156137371.6,102931381678.96507
4,cap_fifo,model_71,0.71,0.29000000000000004,4616069497.119663,99558367905.48,104174437402.59966
4,cap_fifo,model_72,0.72,0.28,4456894686.8741,100960598439.36,105417493126.2341
4,cap_fifo,model_73,0.73,0.27,4297719876.628419,102362828973.24,106660548849.86842
4,cap_fifo,model_74,0.74,0.26,4138545066.3828826,103765059507.12,107903604573.50288
4,cap_fifo,model_75,0.75,0.25,3979370256.137499,105167290041.0,109146660297.1375
4,cap_fifo,model_76,0.76,0.24,3820195445.892076,106569520574.88,110389716020.77208
4,cap_fifo,model_77,0.77,0.22999999999999998,3661020635.646574,107971751108.76,111632771744.40657
4,cap_fifo,model_78,0.78,0.21999999999999997,3501845825.4008875,109373981642.64,112875827468.0409
4,cap_fifo,model_79,0.79,0.20999999999999996,3342671015.1554756,110776212176.52,114118883191.67548
4,cap_fifo,model_80,0.8,0.19999999999999996,3183496204.9100275,112178442710.4,115361938915.31003
4,cap_fifo,model_81,0.81,0.18999999999999995,3024321394.6644564,113580673244.28,116604994638.94446
4,cap_fifo,model_82,0.82,0.18000000000000005,2865146584.4189687,114982903778.16,117848050362.57898
4,cap_fifo,model_83,0.83,0.17000000000000004,2705971774.1734424,116385134312.04,119091106086.21344
4,cap_fifo,model_84,0.84,0.16000000000000003,2546796963.9280243,117787364845.92,120334161809.84802
4,cap_fifo,model_85,0.85,0.15000000000000002,2387622153.6825304,119189595379.8,121577217533.48253
4,cap_fifo,model_86,0.86,0.14,2228447343.43705,120591825913.68,122820273257.11703
4,cap_fifo,model_87,0.87,0.13,2069272533.1914413,121994056447.56,124063328980.75143
4,cap_fifo,model_88,0.88,0.12,1910097722.946038,123396286981.44,125306384704.38605
4,cap_fifo,model_89,0.89,0.10999999999999999,1750922912.7004437,124798517515.32,126549440428.02045
4,cap_fifo,model_90,0.9,0.09999999999999998,1591748102.4550138,126200748049.2,127792496151.65501
4,cap_fifo,model_91,0.91,0.08999999999999997,1432573292.2094839,127602978583.08,129035551875.28949
4,cap_fifo,model_92,0.92,0.07999999999999996,1273398481.9640114,129005209116.96,130278607598.92401
4,cap_fifo,model_93,0.93,0.06999999999999995,1114223671.7185245,130407439650.84,131521663322.55852
4,cap_fifo,model_94,0.94,0.06000000000000005,955048861.4730195,131809670184.72,132764719046.19302
4,cap_fifo,model_95,0.95,0.050000000000000044,795874051.227507,133211900718.6,134007774769.82751
4,cap_fifo,model_96,0.96,0.040000000000000036,636699240.9820062,134614131252.48,135250830493.462
4,cap_fifo,model_97,0.97,0.030000000000000027,477524430.73650974,136016361786.36,136493886217.09651
4,cap_fifo,model_98,0.98,0.020000000000000018,318349620.4910031,137418592320.24,137736941940.73102
4,cap_fifo,model_99,0.99,0.010000000000000009,159174810.24550155,138820822854.12,138979997664.3655
4,cap_fifo,model_100,1.0,0.0,0.0,140223053388.0,140223053388.0
4,cap_fifo_new,model_0,0.0,1.0,15404647086.000162,0.0,15404647086.000162
4,cap_fifo_new,model_1,0.01,0.99,15250600615.140144,862878322.38,16113478937.520144
4,cap_fifo_new,model_2,0.02,0.98,15096554144.2787,1725756644.76,16822310789.0387
4,cap_fifo_new,model_3,0.03,0.97,14942507673.420355,2588634967.14,17531142640.560356
4,cap_fifo_new,model_4,0.04,0.96,14788461202.559769,3451513289.52,18239974492.07977
4,cap_fifo_new,model_5,0.05,0.95,14634414731.699516,4314391611.9,18948806343.599518
4,cap_fifo_new,model_6,0.06,0.94,14480368260.839823,5177269934.28,19657638195.119823
4,cap_fifo_new,model_7,0.07,0.9299999999999999,14326321789.980873,6040148256.66,20366470046.640873
4,cap_fifo_new,model_8,0.08,0.92,14172275319.119408,6903026579.04,21075301898.15941
4,cap_fifo_new,model_9,0.09,0.91,14018228848.260849,7765904901.42,21784133749.680847
4,cap_fifo_new,model_10,0.1,0.9,13864182377.3998,8628783223.8,22492965601.1998
4,cap_fifo_new,model_11,0.11,0.89,13710135906.540308,9491661546.18,23201797452.720306
4,cap_fifo_new,model_12,0.12,0.88,13556089435.679953,10354539868.56,23910629304.239952
4,cap_fifo_new,model_13,0.13,0.87,13402042964.820583,11217418190.94,24619461155.760582
4,cap_fifo_new,model_14,0.14,0.86,13247996493.960361,12080296513.32,25328293007.28036
4,cap_fifo_new,model_15,0.15,0.85,13093950023.099207,12943174835.7,26037124858.79921
4,cap_fifo_new,model_16,0.16,0.84,12939903552.23978,13806053158.08,26745956710.31978
4,cap_fifo_new,model_17,0.17,0.83,12785857081.379599,14668931480.46,27454788561.8396
4,cap_fifo_new,model_18,0.18,0.8200000000000001,12631810610.520105,15531809802.84,28163620413.360107
4,cap_fifo_new,model_19,0.19,0.81,12477764139.660042,16394688125.22,28872452264.880043
4,cap_fifo_new,model_20,0.2,0.8,12323717668.800222,17257566447.6,29581284116.400223
4,cap_fifo_new,model_21,0.21,0.79,12169671197.940102,18120444769.98,30290115967.9201
4,cap_fifo_new,model_22,0.22,0.78,12015624727.079735,18983323092.36,30998947819.439735
4,cap_fifo_new,model_23,0.23,0.77,11861578256.219854,19846201414.74,31707779670.959854
4,cap_fifo_new,model_24,0.24,0.76,11707531785.360159,20709079737.12,32416611522.480156
4,cap_fifo_new,model_25,0.25,0.75,11553485314.500196,21571958059.5,33125443374.0002
4,cap_fifo_new,model_26,0.26,0.74,11399438843.640272,22434836381.88,33834275225.52027
4,cap_fifo_new,model_27,0.27,0.73,11245392372.779774,23297714704.26,34543107077.03977
4,cap_fifo_new,model_28,0.28,0.72,11091345901.92029,24160593026.64,35251938928.56029
4,cap_fifo_new,model_29,0.29,0.71,10937299431.060003,25023471349.019997,35960770780.08
4,cap_fifo_new,model_30,0.3,0.7,10783252960.199657,25886349671.4,36669602631.599655
4,cap_fifo_new,model_31,0.31,0.69,10629206489.339632,26749227993.78,37378434483.11963
4,cap_fifo_new,model_32,0.32,0.6799999999999999,10475160018.479364,27612106316.16,38087266334.639366
4,cap_fifo_new,model_33,0.33,0.6699999999999999,10321113547.619316,28474984638.54,38796098186.15932
4,cap_fifo_new,model_34,0.34,0.6599999999999999,10167067076.759472,29337862960.92,39504930037.679474
4,cap_fifo_new,model_35,0.35,0.65,10013020605.900017,30200741283.3,40213761889.20001
4,cap_fifo_new,model_36,0.36,0.64,9858974135.040031,31063619605.68,40922593740.72003
4,cap_fifo_new,model_37,0.37,0.63,9704927664.180017,31926497928.06,41631425592.24002
4,cap_fifo_new,model_38,0.38,0.62,9550881193.320358,32789376250.44,42340257443.76036
4,cap_fifo_new,model_39,0.39,0.61,9396834722.46018,33652254572.82,43049089295.28018
4,cap_fifo_new,model_40,0.4,0.6,9242788251.600336,34515132895.2,43757921146.80033
4,cap_fifo_new,model_41,0.41,0.5900000000000001,9088741780.73978,35378011217.58,44466752998.31978
4,cap_fifo_new,model_42,0.42,0.5800000000000001,8934695309.880074,36240889539.96,45175584849.84007
4,cap_fifo_new,model_43,0.43,0.5700000000000001,8780648839.019773,37103767862.34,45884416701.35977
4,cap_fifo_new,model_44,0.44,0.56,8626602368.16008,37966646184.72,46593248552.88008
4,cap_fifo_new,model_45,0.45,0.55,8472555897.299972,38829524507.1,47302080404.39997
4,cap_fifo_new,model_46,0.46,0.54,8318509426.439883,39692402829.48,48010912255.91988
4,cap_fifo_new,model_47,0.47,0.53,8164462955.580289,40555281151.86,48719744107.44029
4,cap_fifo_new,model_48,0.48,0.52,8010416484.71987,41418159474.24,49428575958.95987
4,cap_fifo_new,model_49,0.49,0.51,7856370013.8598,42281037796.62,50137407810.479805
4,cap_fifo_new,model_50,0.5,0.5,7702323543.000081,43143916119.0,50846239662.000084
4,cap_fifo_new,model_51,0.51,0.49,7548277072.13935,44006794441.38,51555071513.51935
4,cap_fifo_new,model_52,0.52,0.48,7394230601.279884,44869672763.76,52263903365.03989
4,cap_fifo_new,model_53,0.53,0.47,7240184130.419911,45732551086.14,52972735216.55991
4,cap_fifo_new,model_54,0.54,0.45999999999999996,7086137659.559704,46595429408.52,53681567068.0797
4,cap_fifo_new,model_55,0.55,0.44999999999999996,6932091188.6999,47458307730.9,54390398919.5999
4,cap_fifo_new,model_56,0.56,0.43999999999999995,6778044717.839976,48321186053.28,55099230771.11997
4,cap_fifo_new,model_57,0.57,0.43000000000000005,6623998246.980181,49184064375.65999,55808062622.64017
4,cap_fifo_new,model_58,0.58,0.42000000000000004,6469951776.119891,50046942698.03999,56516894474.15988
4,cap_fifo_new,model_59,0.59,0.41000000000000003,6315905305.260053,50909821020.42,57225726325.68005
4,cap_fifo_new,model_60,0.6,0.4,6161858834.400111,51772699342.8,57934558177.20011
4,cap_fifo_new,model_61,0.61,0.39,6007812363.539867,52635577665.18,58643390028.719864
4,cap_fifo_new,model_62,0.62,0.38,5853765892.680079,53498455987.56,59352221880.240074
4,cap_fifo_new,model_63,0.63,0.37,5699719421.820136,54361334309.94,60061053731.76014
4,cap_fifo_new,model_64,0.64,0.36,5545672950.960145,55224212632.32,60769885583.28014
4,cap_fifo_new,model_65,0.65,0.35,5391626480.099829,56087090954.7,61478717434.79983
4,cap_fifo_new,model_66,0.66,0.33999999999999997,5237580009.239682,56949969277.08,62187549286.31969
4,cap_fifo_new,model_67,0.67,0.32999999999999996,5083533538.379736,57812847599.46,62896381137.83974
4,cap_fifo_new,model_68,0.68,0.31999999999999995,4929487067.520015,58675725921.84,63605212989.36001
4,cap_fifo_new,model_69,0.69,0.31000000000000005,4775440596.660179,59538604244.22,64314044840.88018
4,cap_fifo_new,model_70,0.7,0.30000000000000004,4621394125.800168,60401482566.6,65022876692.40017
4,cap_fifo_new,model_71,0.71,0.29000000000000004,4467347654.940037,61264360888.98,65731708543.920044
4,cap_fifo_new,model_72,0.72,0.28,4313301184.08004,62127239211.36,66440540395.44004
4,cap_fifo_new,model_73,0.73,0.27,4159254713.2199416,62990117533.74,67149372246.95994
4,cap_fifo_new,model_74,0.74,0.26,4005208242.359935,63852995856.12,67858204098.479935
4,cap_fifo_new,model_75,0.75,0.25,3851161771.5000405,64715874178.5,68567035950.00004
4,cap_fifo_new,model_76,0.76,0.24,3697115300.639942,65578752500.88,69275867801.51994
4,cap_fifo_new,model_77,0.77,0.22999999999999998,3543068829.779852,66441630823.26,69984699653.03986
4,cap_fifo_new,model_78,0.78,0.21999999999999997,3389022358.919988,67304509145.64,70693531504.55998
4,cap_fifo_new,model_79,0.79,0.20999999999999996,3234975888.059945,68167387468.02,71402363356.07994
