experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
3,cap_fifo_backfill,model_41,0.41,0.5900000000000001,7423187384.634953,23410027781.76,30833215166.39495
3,cap_fifo_backfill,model_42,0.42,0.5800000000000001,7297370649.302513,23981004069.12,31278374718.422512
3,cap_fifo_backfill,model_43,0.43,0.5700000000000001,7171553913.969803,24551980356.48,31723534270.449802
3,cap_fifo_backfill,model_44,0.44,0.56,7045737178.6370735,25122956643.84,32168693822.477074
3,cap_fifo_backfill,model_45,0.45,0.55,6919920443.30378,25693932931.2,32613853374.50378
3,cap_fifo_backfill,model_46,0.46,0.54,6794103707.970973,26264909218.56,33059012926.530975
3,cap_fifo_backfill,model_47,0.47,0.53,6668286972.638504,26835885505.92,33504172478.558502
3,cap_fifo_backfill,model_48,0.48,0.52,6542470237.305811,27406861793.28,33949332030.585808
3,cap_fifo_backfill,model_49,0.49,0.51,6416653501.972898,27977838080.64,34394491582.6129
3,cap_fifo_backfill,model_50,0.5,0.5,6290836766.639911,28548814368.0,34839651134.63991
3,cap_fifo_backfill,model_51,0.51,0.49,6165020031.307011,29119790655.36,35284810686.66701
3,cap_fifo_backfill,model_52,0.52,0.48,6039203295.974302,29690766942.72,35729970238.694305
3,cap_fifo_backfill,model_53,0.53,0.47,5913386560.641545,30261743230.08,36175129790.72155
3,cap_fifo_backfill,model_54,0.54,0.45999999999999996,5787569825.30866,30832719517.44,36620289342.74866
3,cap_fifo_backfill,model_55,0.55,0.44999999999999996,5661753089.975879,31403695804.800003,37065448894.77588
3,cap_fifo_backfill,model_56,0.56,0.43999999999999995,5535936354.643475,31974672092.160004,37510608446.80348
3,cap_fifo_backfill,model_57,0.57,0.43000000000000005,5410119619.310508,32545648379.519997,37955767998.830505
3,cap_fifo_backfill,model_58,0.58,0.42000000000000004,5284302883.977371,33116624666.879997,38400927550.85737
3,cap_fifo_backfill,model_59,0.59,0.41000000000000003,5158486148.644741,33687600954.24,38846087102.88474
3,cap_fifo_backfill,model_60,0.6,0.4,5032669413.312048,34258577241.6,39291246654.91205
3,cap_fifo_backfill,model_61,0.61,0.39,4906852677.979199,34829553528.96,39736406206.9392
3,cap_fifo_backfill,model_62,0.62,0.38,4781035942.646428,35400529816.32,40181565758.96643
3,cap_fifo_backfill,model_63,0.63,0.37,4655219207.313714,35971506103.68,40626725310.99371
3,cap_fifo_backfill,model_64,0.64,0.36,4529402471.980764,36542482391.04,41071884863.02077
3,cap_fifo_backfill,model_65,0.65,0.35,4403585736.648086,37113458678.4,41517044415.04809
3,cap_fifo_backfill,model_66,0.66,0.33999999999999997,4277769001.315221,37684434965.76,41962203967.075226
3,cap_fifo_backfill,model_67,0.67,0.32999999999999996,4151952265.98244,38255411253.12,42407363519.10244
3,cap_fifo_backfill,model_68,0.68,0.31999999999999995,4026135530.6498995,38826387540.48,42852523071.129906
3,cap_fifo_backfill,model_69,0.69,0.31000000000000005,3900318795.316779,39397363827.84,43297682623.15678
3,cap_fifo_backfill,model_70,0.7,0.30000000000000004,3774502059.9840336,39968340115.2,43742842175.18403
3,cap_fifo_backfill,model_71,0.71,0.29000000000000004,3648685324.6512566,40539316402.56,44188001727.21126
3,cap_fifo_backfill,model_72,0.72,0.28,3522868589.3185368,41110292689.92,44633161279.23853
3,cap_fifo_backfill,model_73,0.73,0.27,3397051853.9854865,41681268977.28,45078320831.26549
3,cap_fifo_backfill,model_74,0.74,0.26,3271235118.6529055,42252245264.64,45523480383.29291
3,cap_fifo_backfill,model_75,0.75,0.25,3145418383.3199553,42823221552.0,45968639935.319954
3,cap_fifo_backfill,model_76,0.76,0.24,3019601647.987151,43394197839.36,46413799487.34715
3,cap_fifo_backfill,model_77,0.77,0.22999999999999998,2893784912.65433,43965174126.72,46858959039.37433
3,cap_fifo_backfill,model_78,0.78,0.21999999999999997,2767968177.3217373,44536150414.08,47304118591.40174
3,cap_fifo_backfill,model_79,0.79,0.20999999999999996,2642151441.9886856,45107126701.44,47749278143.42869
3,cap_fifo_backfill,model_80,0.8,0.19999999999999996,2516334706.656024,45678102988.8,48194437695.456024
3,cap_fifo_backfill,model_81,0.81,0.18999999999999995,2390517971.323214,46249079276.16,48639597247.483215
3,cap_fifo_backfill,model_82,0.82,0.18000000000000005,2264701235.990382,46820055563.52,49084756799.510376
3,cap_fifo_backfill,model_83,0.83,0.17000000000000004,2138884500.6576104,47391031850.88,49529916351.537605
3,cap_fifo_backfill,model_84,0.84,0.16000000000000003,2013067765.3249502,47962008138.24,49975075903.56495
3,cap_fifo_backfill,model_85,0.85,0.15000000000000002,1887251029.9920168,48532984425.6,50420235455.59202
3,cap_fifo_backfill,model_86,0.86,0.14,1761434294.6592684,49103960712.96,50865395007.61927
3,cap_fifo_backfill,model_87,0.87,0.13,1635617559.3264527,49674937000.32,51310554559.646454
3,cap_fifo_backfill,model_88,0.88,0.12,1509800823.9935756,50245913287.68,51755714111.67358
3,cap_fifo_backfill,model_89,0.89,0.10999999999999999,1383984088.6608686,50816889575.04,52200873663.70087
3,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1258167353.328012,51387865862.4,52646033215.72801
3,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1132350617.995191,51958842149.76,53091192767.755196
3,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1006533882.6624749,52529818437.12,53536352319.78248
3,cap_fifo_backfill,model_93,0.93,0.06999999999999995,880717147.329634,53100794724.48,53981511871.80964
3,cap_fifo_backfill,model_94,0.94,0.06000000000000005,754900411.9967879,53671771011.84,54426671423.836784
3,cap_fifo_backfill,model_95,0.95,0.050000000000000044,629083676.6640061,54242747299.2,54871830975.864006
3,cap_fifo_backfill,model_96,0.96,0.040000000000000036,503266941.3312376,54813723586.56,55316990527.891235
3,cap_fifo_backfill,model_97,0.97,0.030000000000000027,377450205.99839395,55384699873.92,55762150079.91839
3,cap_fifo_backfill,model_98,0.98,0.020000000000000018,251633470.6656188,55955676161.28,56207309631.94562
3,cap_fifo_backfill,model_99,0.99,0.010000000000000009,125816735.3328094,56526652448.64,56652469183.97281
3,cap_fifo_backfill,model_100,1.0,0.0,0.0,57097628736.0,57097628736.0
3,cap_partition,model_0,0.0,1.0,13151503841.25064,0.0,13151503841.25064
3,cap_partition,model_1,0.01,0.99,13019988802.837036,567360559.14,13587349361.977036
3,cap_partition,model_2,0.02,0.98,12888473764.424564,1134721118.28,14023194882.704565
3,cap_partition,model_3,0.03,0.97,12756958726.013052,1702081677.42,14459040403.433052
3,cap_partition,model_4,0.04,0.96,12625443687.599854,2269442236.56,14894885924.159853
3,cap_partition,model_5,0.05,0.95,12493928649.187695,2836802795.7,15330731444.887695
3,cap_partition,model_6,0.06,0.94,12362413610.775434,3404163354.84,15766576965.615435
3,cap_partition,model_7,0.07,0.9299999999999999,12230898572.362663,3971523913.9800005,16202422486.342663
3,cap_partition,model_8,0.08,0.92,12099383533.949224,4538884473.12,16638268007.069225
3,cap_partition,model_9,0.09,0.91,11967868495.53781,5106245032.26,17074113527.79781
3,cap_partition,model_10,0.1,0.9,11836353457.124836,5673605591.4,17509959048.524834
3,cap_partition,model_11,0.11,0.89,11704838418.712856,6240966150.54,17945804569.252857
3,cap_partition,model_12,0.12,0.88,11573323380.300558,6808326709.68,18381650089.98056
3,cap_partition,model_13,0.13,0.87,11441808341.88694,7375687268.82,18817495610.70694
3,cap_partition,model_14,0.14,0.86,11310293303.475464,7943047827.960001,19253341131.435463
3,cap_partition,model_15,0.15,0.85,11178778265.06224,8510408387.1,19689186652.16224
3,cap_partition,model_16,0.16,0.84,11047263226.649519,9077768946.24,20125032172.88952
3,cap_partition,model_17,0.17,0.83,10915748188.237408,9645129505.38,20560877693.61741
3,cap_partition,model_18,0.18,0.8200000000000001,10784233149.825174,10212490064.52,20996723214.345177
3,cap_partition,model_19,0.19,0.81,10652718111.412563,10779850623.66,21432568735.072563
3,cap_partition,model_20,0.2,0.8,10521203072.99992,11347211182.8,21868414255.79992
3,cap_partition,model_21,0.21,0.79,10389688034.58769,11914571741.94,22304259776.52769
3,cap_partition,model_22,0.22,0.78,10258172996.174768,12481932301.08,22740105297.25477
3,cap_partition,model_23,0.23,0.77,10126657957.761969,13049292860.22,23175950817.981968
3,cap_partition,model_24,0.24,0.76,9995142919.34971,13616653419.36,23611796338.70971
3,cap_partition,model_25,0.25,0.75,9863627880.937208,14184013978.5,24047641859.43721
3,cap_partition,model_26,0.26,0.74,9732112842.52532,14751374537.64,24483487380.16532
3,cap_partition,model_27,0.27,0.73,9600597804.112291,15318735096.78,24919332900.892292
3,cap_partition,model_28,0.28,0.72,9469082765.699831,15886095655.920002,25355178421.619835
3,cap_partition,model_29,0.29,0.71,9337567727.287603,16453456215.059998,25791023942.347603
3,cap_partition,model_30,0.3,0.7,9206052688.87505,17020816774.2,26226869463.07505
3,cap_partition,model_31,0.31,0.69,9074537650.462246,17588177333.34,26662714983.802246
3,cap_partition,model_32,0.32,0.6799999999999999,8943022612.04989,18155537892.48,27098560504.529892
3,cap_partition,model_33,0.33,0.6699999999999999,8811507573.63741,18722898451.62,27534406025.25741
3,cap_partition,model_34,0.34,0.6599999999999999,8679992535.224874,19290259010.76,27970251545.98487
3,cap_partition,model_35,0.35,0.65,8548477496.812669,19857619569.9,28406097066.71267
3,cap_partition,model_36,0.36,0.64,8416962458.399925,20424980129.04,28841942587.439926
3,cap_partition,model_37,0.37,0.63,8285447419.987436,20992340688.18,29277788108.167435
3,cap_partition,model_38,0.38,0.62,8153932381.574939,21559701247.32,29713633628.89494
3,cap_partition,model_39,0.39,0.61,8022417343.162619,22127061806.46,30149479149.62262
3,cap_partition,model_40,0.4,0.6,7890902304.750029,22694422365.6,30585324670.35003
3,cap_partition,model_41,0.41,0.5900000000000001,7759387266.337386,23261782924.74,31021170191.07739
3,cap_partition,model_42,0.42,0.5800000000000001,7627872227.925044,23829143483.88,31457015711.805046
3,cap_partition,model_43,0.43,0.5700000000000001,7496357189.512662,24396504043.02,31892861232.53266
3,cap_partition,model_44,0.44,0.56,7364842151.100284,24963864602.16,32328706753.260284
3,cap_partition,model_45,0.45,0.55,7233327112.687621,25531225161.3,32764552273.98762
3,cap_partition,model_46,0.46,0.54,7101812074.274893,26098585720.44,33200397794.71489
3,cap_partition,model_47,0.47,0.53,6970297035.862705,26665946279.58,33636243315.442707
3,cap_partition,model_48,0.48,0.52,6838781997.45013,27233306838.72,34072088836.17013
3,cap_partition,model_49,0.49,0.51,6707266959.037515,27800667397.86,34507934356.897514
3,cap_partition,model_50,0.5,0.5,6575751920.62532,28368027957.0,34943779877.62532
3,cap_partition,model_51,0.51,0.49,6444236882.212282,28935388516.14,35379625398.35228
3,cap_partition,model_52,0.52,0.48,6312721843.799927,29502749075.28,35815470919.079926
3,cap_partition,model_53,0.53,0.47,6181206805.387717,30070109634.42,36251316439.80772
3,cap_partition,model_54,0.54,0.45999999999999996,6049691766.974612,30637470193.56,36687161960.534615
3,cap_partition,model_55,0.55,0.44999999999999996,5918176728.562418,31204830752.700005,37123007481.26242
3,cap_partition,model_56,0.56,0.43999999999999995,5786661690.150279,31772191311.840004,37558853001.99028
3,cap_partition,model_57,0.57,0.43000000000000005,5655146651.737732,32339551870.979996,37994698522.71773
3,cap_partition,model_58,0.58,0.42000000000000004,5523631613.3247595,32906912430.119995,38430544043.444756
3,cap_partition,model_59,0.59,0.41000000000000003,5392116574.912587,33474272989.26,38866389564.172585
3,cap_partition,model_60,0.6,0.4,5260601536.49996,34041633548.4,39302235084.89996
3,cap_partition,model_61,0.61,0.39,5129086498.087384,34608994107.54,39738080605.62739
3,cap_partition,model_62,0.62,0.38,4997571459.674855,35176354666.68,40173926126.35486
3,cap_partition,model_63,0.63,0.37,4866056421.26266,35743715225.82,40609771647.08266
3,cap_partition,model_64,0.64,0.36,4734541382.8499155,36311075784.96,41045617167.80991
3,cap_partition,model_65,0.65,0.35,4603026344.437525,36878436344.1,41481462688.53752
3,cap_partition,model_66,0.66,0.33999999999999997,4471511306.024945,37445796903.24,41917308209.264946
3,cap_partition,model_67,0.67,0.32999999999999996,4339996267.612437,38013157462.38,42353153729.99243
3,cap_partition,model_68,0.68,0.31999999999999995,4208481229.1999626,38580518021.52,42788999250.719955
3,cap_partition,model_69,0.69,0.31000000000000005,4076966190.7874694,39147878580.66,43224844771.44747
3,cap_partition,model_70,0.7,0.30000000000000004,3945451152.3750143,39715239139.8,43660690292.17502
3,cap_partition,model_71,0.71,0.29000000000000004,3813936113.962522,40282599698.94,44096535812.90253
3,cap_partition,model_72,0.72,0.28,3682421075.550142,40849960258.08,44532381333.63014
3,cap_partition,model_73,0.73,0.27,3550906037.1374464,41417320817.22,44968226854.357445
3,cap_partition,model_74,0.74,0.26,3419390998.725065,41984681376.36,45404072375.08507
3,cap_partition,model_75,0.75,0.25,3287875960.31266,42552041935.5,45839917895.81266
3,cap_partition,model_76,0.76,0.24,3156360921.8999634,43119402494.64,46275763416.53996
3,cap_partition,model_77,0.77,0.22999999999999998,3024845883.487306,43686763053.78,46711608937.2673
3,cap_partition,model_78,0.78,0.21999999999999997,2893330845.0751395,44254123612.92,47147454457.99514
3,cap_partition,model_79,0.79,0.20999999999999996,2761815806.6623797,44821484172.06,47583299978.722374
3,cap_partition,model_80,0.8,0.19999999999999996,2630300768.24998,45388844731.2,48019145499.449974
3,cap_partition,model_81,0.81,0.18999999999999995,2498785729.8374276,45956205290.34,48454991020.17742
3,cap_partition,model_82,0.82,0.18000000000000005,2367270691.424958,46523565849.48,48890836540.90496
3,cap_partition,model_83,0.83,0.17000000000000004,2235755653.0124726,47090926408.62,49326682061.63248
3,cap_partition,model_84,0.84,0.16000000000000003,2104240614.5999815,47658286967.76,49762527582.359985
3,cap_partition,model_85,0.85,0.15000000000000002,1972725576.1875072,48225647526.9,50198373103.08751
3,cap_partition,model_86,0.86,0.14,1841210537.775071,48793008086.04,50634218623.81507
3,cap_partition,model_87,0.87,0.13,1709695499.3625326,49360368645.18,51070064144.542534
3,cap_partition,model_88,0.88,0.12,1578180460.9499817,49927729204.32,51505909665.26998
3,cap_partition,model_89,0.89,0.10999999999999999,1446665422.5375698,50495089763.46,51941755185.99757
3,cap_partition,model_90,0.9,0.09999999999999998,1315150384.12499,51062450322.6,52377600706.72499
3,cap_partition,model_91,0.91,0.08999999999999997,1183635345.7124789,51629810881.74,52813446227.45248
3,cap_partition,model_92,0.92,0.07999999999999996,1052120307.2999905,52197171440.88,53249291748.179985
3,cap_partition,model_93,0.93,0.06999999999999995,920605268.8875351,52764532000.02,53685137268.90753
3,cap_partition,model_94,0.94,0.06000000000000005,789090230.4749911,53331892559.16,54120982789.634995
3,cap_partition,model_95,0.95,0.050000000000000044,657575192.0624951,53899253118.3,54556828310.362495
3,cap_partition,model_96,0.96,0.040000000000000036,526060153.64999545,54466613677.44,54992673831.09
3,cap_partition,model_97,0.97,0.030000000000000027,394545115.23749554,55033974236.58,55428519351.8175
3,cap_partition,model_98,0.98,0.020000000000000018,263030076.82499772,55601334795.72,55864364872.545
3,cap_partition,model_99,0.99,0.010000000000000009,131515038.41249886,56168695354.86,56300210393.2725
3,cap_partition,model_100,1.0,0.0,0.0,56736055914.0,56736055914.0
3,cap_decima,model_0,0.0,1.0,10661379868.50039,0.0,10661379868.50039
3,cap_decima,model_1,0.01,0.99,10554766069.814144,557650927.94,11112416997.754145
3,cap_decima,model_2,0.02,0.98,10448152271.129946,1115301855.88,11563454127.009945
3,cap_decima,model_3,0.03,0.97,10341538472.44553,1672952783.82,12014491256.26553
3,cap_decima,model_4,0.04,0.96,10234924673.759798,2230603711.76,12465528385.519798
3,cap_decima,model_5,0.05,0.95,10128310875.074987,2788254639.7,12916565514.774986
3,cap_decima,model_6,0.06,0.94,10021697076.389925,3345905567.64,13367602644.029924
3,cap_decima,model_7,0.07,0.9299999999999999,9915083277.705053,3903556495.5800004,13818639773.285053
3,cap_decima,model_8,0.08,0.92,9808469479.019821,4461207423.52,14269676902.539822
3,cap_decima,model_9,0.09,0.91,9701855680.335728,5018858351.46,14720714031.795727
3,cap_decima,model_10,0.1,0.9,9595241881.65021,5576509279.4,15171751161.050209
3,cap_decima,model_11,0.11,0.89,9488628082.964718,6134160207.34,15622788290.304718
3,cap_decima,model_12,0.12,0.88,9382014284.27958,6691811135.28,16073825419.559578
3,cap_decima,model_13,0.13,0.87,9275400485.594952,7249462063.22,16524862548.814953
3,cap_decima,model_14,0.14,0.86,9168786686.910418,7807112991.160001,16975899678.07042
3,cap_decima,model_15,0.15,0.85,9062172888.224918,8364763919.1,17426936807.32492
3,cap_decima,model_16,0.16,0.84,8955559089.540058,8922414847.04,17877973936.58006
3,cap_decima,model_17,0.17,0.83,8848945290.85505,9480065774.98,18329011065.83505
3,cap_decima,model_18,0.18,0.8200000000000001,8742331492.169935,10037716702.92,18780048195.089935
3,cap_decima,model_19,0.19,0.81,8635717693.485472,10595367630.86,19231085324.345474
3,cap_decima,model_20,0.2,0.8,8529103894.799701,11153018558.8,19682122453.5997
3,cap_decima,model_21,0.21,0.79,8422490096.11515,11710669486.74,20133159582.85515
3,cap_decima,model_22,0.22,0.78,8315876297.429785,12268320414.68,20584196712.109787
3,cap_decima,model_23,0.23,0.77,8209262498.744825,12825971342.62,21035233841.364826
3,cap_decima,model_24,0.24,0.76,8102648700.059833,13383622270.56,21486270970.61983
3,cap_decima,model_25,0.25,0.75,7996034901.375034,13941273198.5,21937308099.875034
3,cap_decima,model_26,0.26,0.74,7889421102.690336,14498924126.44,22388345229.130337
3,cap_decima,model_27,0.27,0.73,7782807304.004666,15056575054.38,22839382358.384666
3,cap_decima,model_28,0.28,0.72,7676193505.320148,15614225982.320002,23290419487.640152
3,cap_decima,model_29,0.29,0.71,7569579706.634797,16171876910.259998,23741456616.894794
3,cap_decima,model_30,0.3,0.7,7462965907.949933,16729527838.2,24192493746.149933
3,cap_decima,model_31,0.31,0.69,7356352109.264934,17287178766.14,24643530875.404934
3,cap_decima,model_32,0.32,0.6799999999999999,7249738310.580139,17844829694.08,25094568004.66014
3,cap_decima,model_33,0.33,0.6699999999999999,7143124511.8948555,18402480622.02,25545605133.914856
3,cap_decima,model_34,0.34,0.6599999999999999,7036510713.209922,18960131549.96,25996642263.16992
3,cap_decima,model_35,0.35,0.65,6929896914.525257,19517782477.9,26447679392.42526
3,cap_decima,model_36,0.36,0.64,6823283115.840321,20075433405.84,26898716521.68032
